ibge_code,municipality_name,lat,lon,area_km2,populacao,populacao_ano,densidade_demografica,cd_rgi,cd_rgint,year,residue_stream,residue_stream_pt,sector,sector_pt,residue_tons_yr,biogas_m3_yr,energy_GWh_yr,energy_MWh_yr,biogas_m3_per_capita,biogas_m3_per_km2,conversion_factor,cf_unit,bagaco_excluded_pct,mun_total_GWh,mun_potential_class,mun_n_streams,mun_dominant_stream,source_dataset,notes
3168309,Taquaraçu de Minas,-19.63009,-43.68006716,329.287,4394.0,2025,13.343983,310001,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,153.8,3075.8,0.0307,30.67,0.7,9.34,0.7,m³/capita/yr,0.0,33.7559,BAIXO,8,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3165537,Sarzedo,-20.058218,-44.1170615,62.134,39974.0,2025,643.351466,310001,3101,2023,corn,Milho,agricultural,Agropecuária,277.2,58212.0,0.5804,580.37,1.46,936.88,210.0,m³/ton,0.0,20.2763,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3165537,Sarzedo,-20.058218,-44.1170615,62.134,39974.0,2025,643.351466,310001,3101,2023,cattle,Bovinos,livestock,Pecuária,807.7,105006.5,1.0469,1046.91,2.63,1690.0,130.0,m³/head/yr,0.0,20.2763,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3165537,Sarzedo,-20.058218,-44.1170615,62.134,39974.0,2025,643.351466,310001,3101,2023,poultry,Aves,livestock,Pecuária,38771.6,58157.4,0.5798,579.83,1.45,936.0,1.5,m³/head/yr,0.0,20.2763,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3165537,Sarzedo,-20.058218,-44.1170615,62.134,39974.0,2025,643.351466,310001,3101,2023,swine,Suínos,livestock,Pecuária,1009.7,383677.5,3.8253,3825.26,9.6,6175.0,380.0,m³/head/yr,0.0,20.2763,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3165537,Sarzedo,-20.058218,-44.1170615,62.134,39974.0,2025,643.351466,310001,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,5761.9,1400689.0,13.9649,13964.87,35.04,22543.04,35.04,m³/capita/yr,0.0,20.2763,BAIXO,6,rsu_organic,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3165537,Sarzedo,-20.058218,-44.1170615,62.134,39974.0,2025,643.351466,310001,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,1399.1,27981.8,0.279,278.98,0.7,450.35,0.7,m³/capita/yr,0.0,20.2763,BAIXO,6,rsu_organic,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3162955,São José da Lapa,-19.69617535,-43.98649794,48.135,28087.0,2025,583.504726,310001,3101,2023,corn,Milho,agricultural,Agropecuária,114.4,24024.0,0.2395,239.52,0.86,499.1,210.0,m³/ton,0.0,14.4713,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3162955,São José da Lapa,-19.69617535,-43.98649794,48.135,28087.0,2025,583.504726,310001,3101,2023,cattle,Bovinos,livestock,Pecuária,625.8,81348.2,0.811,811.04,2.9,1690.0,130.0,m³/head/yr,0.0,14.4713,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3162955,São José da Lapa,-19.69617535,-43.98649794,48.135,28087.0,2025,583.504726,310001,3101,2023,poultry,Aves,livestock,Pecuária,30036.2,45054.4,0.4492,449.19,1.6,936.0,1.5,m³/head/yr,0.0,14.4713,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3162955,São José da Lapa,-19.69617535,-43.98649794,48.135,28087.0,2025,583.504726,310001,3101,2023,swine,Suínos,livestock,Pecuária,782.2,297233.6,2.9634,2963.42,10.58,6175.0,380.0,m³/head/yr,0.0,14.4713,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3162955,São José da Lapa,-19.69617535,-43.98649794,48.135,28087.0,2025,583.504726,310001,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,4048.5,984168.5,9.8122,9812.16,35.04,20446.01,35.04,m³/capita/yr,0.0,14.4713,BAIXO,6,rsu_organic,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3162955,São José da Lapa,-19.69617535,-43.98649794,48.135,28087.0,2025,583.504726,310001,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,983.0,19660.9,0.196,196.02,0.7,408.45,0.7,m³/capita/yr,0.0,14.4713,BAIXO,6,rsu_organic,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3162922,São Joaquim de Bicas,-20.0626535,-44.24895864,71.995,37017.0,2025,514.160706,310001,3101,2023,corn,Milho,agricultural,Agropecuária,22.0,4620.0,0.0461,46.06,0.12,64.17,210.0,m³/ton,0.0,19.5536,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3162922,São Joaquim de Bicas,-20.0626535,-44.24895864,71.995,37017.0,2025,514.160706,310001,3101,2023,cattle,Bovinos,livestock,Pecuária,935.9,121671.6,1.2131,1213.07,3.29,1690.0,130.0,m³/head/yr,0.0,19.5536,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3162922,São Joaquim de Bicas,-20.0626535,-44.24895864,71.995,37017.0,2025,514.160706,310001,3101,2023,poultry,Aves,livestock,Pecuária,44924.9,67387.3,0.6719,671.85,1.82,936.0,1.5,m³/head/yr,0.0,19.5536,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3162922,São Joaquim de Bicas,-20.0626535,-44.24895864,71.995,37017.0,2025,514.160706,310001,3101,2023,swine,Suínos,livestock,Pecuária,1169.9,444569.1,4.4324,4432.35,12.01,6175.0,380.0,m³/head/yr,0.0,19.5536,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3162922,São Joaquim de Bicas,-20.0626535,-44.24895864,71.995,37017.0,2025,514.160706,310001,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,5335.7,1297075.7,12.9318,12931.84,35.04,18016.19,35.04,m³/capita/yr,0.0,19.5536,BAIXO,6,rsu_organic,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3162922,São Joaquim de Bicas,-20.0626535,-44.24895864,71.995,37017.0,2025,514.160706,310001,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,1295.6,25911.9,0.2583,258.34,0.7,359.91,0.7,m³/capita/yr,0.0,19.5536,BAIXO,6,rsu_organic,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3157807,Santa Luzia,-19.72662315,-43.83520402,235.166,230382.0,2025,979.656923,310001,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,280.0,14024.8,0.1398,139.83,0.06,59.64,85.0,m³/ton,70.0,103.9337,MÉDIO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3157807,Santa Luzia,-19.72662315,-43.83520402,235.166,230382.0,2025,979.656923,310001,3101,2023,corn,Milho,agricultural,Agropecuária,9.9,2079.0,0.0207,20.73,0.01,8.84,210.0,m³/ton,0.0,103.9337,MÉDIO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3157807,Santa Luzia,-19.72662315,-43.83520402,235.166,230382.0,2025,979.656923,310001,3101,2023,forestry,Silvicultura,forestry,Silvicultura,1400.0,105000.0,1.0468,1046.85,0.46,446.49,75.0,m³/ton,0.0,103.9337,MÉDIO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3157807,Santa Luzia,-19.72662315,-43.83520402,235.166,230382.0,2025,979.656923,310001,3101,2023,cattle,Bovinos,livestock,Pecuária,3057.2,397430.5,3.9624,3962.38,1.73,1690.0,130.0,m³/head/yr,0.0,103.9337,MÉDIO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3157807,Santa Luzia,-19.72662315,-43.83520402,235.166,230382.0,2025,979.656923,310001,3101,2023,poultry,Aves,livestock,Pecuária,146743.6,220115.4,2.1946,2194.55,0.96,936.0,1.5,m³/head/yr,0.0,103.9337,MÉDIO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3157807,Santa Luzia,-19.72662315,-43.83520402,235.166,230382.0,2025,979.656923,310001,3101,2023,swine,Suínos,livestock,Pecuária,3821.4,1452150.1,14.4779,14477.94,6.3,6175.0,380.0,m³/head/yr,0.0,103.9337,MÉDIO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3157807,Santa Luzia,-19.72662315,-43.83520402,235.166,230382.0,2025,979.656923,310001,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,37114.6,8072585.3,80.4837,80483.68,35.04,34327.18,35.04,m³/capita/yr,0.0,103.9337,MÉDIO,8,rsu_organic,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3157807,Santa Luzia,-19.72662315,-43.83520402,235.166,230382.0,2025,979.656923,310001,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,8063.4,161267.4,1.6078,1607.84,0.7,685.76,0.7,m³/capita/yr,0.0,103.9337,MÉDIO,8,rsu_organic,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3156700,Sabará,-19.8460181,-43.82566751,302.453,134576.0,2025,444.948471,310001,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,400.0,20035.5,0.1998,199.75,0.15,66.24,85.0,m³/ton,70.0,75.6762,BAIXO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3156700,Sabará,-19.8460181,-43.82566751,302.453,134576.0,2025,444.948471,310001,3101,2023,corn,Milho,agricultural,Agropecuária,26.4,5544.0,0.0553,55.27,0.04,18.33,210.0,m³/ton,0.0,75.6762,BAIXO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3156700,Sabará,-19.8460181,-43.82566751,302.453,134576.0,2025,444.948471,310001,3101,2023,coffee,Café,agricultural,Agropecuária,10.0,2800.0,0.0279,27.92,0.02,9.26,280.0,m³/ton,0.0,75.6762,BAIXO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3156700,Sabará,-19.8460181,-43.82566751,302.453,134576.0,2025,444.948471,310001,3101,2023,forestry,Silvicultura,forestry,Silvicultura,1205.0,90375.0,0.901,901.04,0.67,298.81,75.0,m³/ton,0.0,75.6762,BAIXO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3156700,Sabará,-19.8460181,-43.82566751,302.453,134576.0,2025,444.948471,310001,3101,2023,cattle,Bovinos,livestock,Pecuária,3931.9,511145.6,5.0961,5096.12,3.8,1690.0,130.0,m³/head/yr,0.0,75.6762,BAIXO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3156700,Sabará,-19.8460181,-43.82566751,302.453,134576.0,2025,444.948471,310001,3101,2023,poultry,Aves,livestock,Pecuária,188730.7,283096.0,2.8225,2822.47,2.1,936.0,1.5,m³/head/yr,0.0,75.6762,BAIXO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3156700,Sabará,-19.8460181,-43.82566751,302.453,134576.0,2025,444.948471,310001,3101,2023,swine,Suínos,livestock,Pecuária,4914.9,1867647.3,18.6204,18620.44,13.88,6175.0,380.0,m³/head/yr,0.0,75.6762,BAIXO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3156700,Sabará,-19.8460181,-43.82566751,302.453,134576.0,2025,444.948471,310001,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,21680.2,4715543.0,47.014,47013.96,35.04,15590.99,35.04,m³/capita/yr,0.0,75.6762,BAIXO,9,rsu_organic,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3156700,Sabará,-19.8460181,-43.82566751,302.453,134576.0,2025,444.948471,310001,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,4710.2,94203.2,0.9392,939.21,0.7,311.46,0.7,m³/capita/yr,0.0,75.6762,BAIXO,9,rsu_organic,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3154804,Rio Acima,-20.09982725,-43.76316641,228.899,10698.0,2025,46.73677,310001,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,180.0,9016.0,0.0899,89.89,0.84,39.39,85.0,m³/ton,70.0,25.7038,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3154804,Rio Acima,-20.09982725,-43.76316641,228.899,10698.0,2025,46.73677,310001,3101,2023,corn,Milho,agricultural,Agropecuária,16.5,3465.0,0.0345,34.55,0.32,15.14,210.0,m³/ton,0.0,25.7038,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3154804,Rio Acima,-20.09982725,-43.76316641,228.899,10698.0,2025,46.73677,310001,3101,2023,forestry,Silvicultura,forestry,Silvicultura,2250.0,168750.0,1.6824,1682.44,15.77,737.22,75.0,m³/ton,0.0,25.7038,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3154804,Rio Acima,-20.09982725,-43.76316641,228.899,10698.0,2025,46.73677,310001,3101,2023,cattle,Bovinos,livestock,Pecuária,2975.7,386839.3,3.8568,3856.79,36.16,1690.0,130.0,m³/head/yr,0.0,25.7038,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3154804,Rio Acima,-20.09982725,-43.76316641,228.899,10698.0,2025,46.73677,310001,3101,2023,poultry,Aves,livestock,Pecuária,142833.0,214249.5,2.1361,2136.07,20.03,936.0,1.5,m³/head/yr,0.0,25.7038,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3154804,Rio Acima,-20.09982725,-43.76316641,228.899,10698.0,2025,46.73677,310001,3101,2023,swine,Suínos,livestock,Pecuária,3719.6,1413451.3,14.0921,14092.11,132.12,6175.0,380.0,m³/head/yr,0.0,25.7038,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3154804,Rio Acima,-20.09982725,-43.76316641,228.899,10698.0,2025,46.73677,310001,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,1542.0,374857.9,3.7373,3737.33,35.04,1637.66,35.04,m³/capita/yr,0.0,25.7038,BAIXO,8,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3154804,Rio Acima,-20.09982725,-43.76316641,228.899,10698.0,2025,46.73677,310001,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,374.4,7488.6,0.0747,74.66,0.7,32.72,0.7,m³/capita/yr,0.0,25.7038,BAIXO,8,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3154606,Ribeirão das Neves,-19.77744365,-44.0596177,155.105,346971.0,2025,2237.007189,310001,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,280.0,14024.8,0.1398,139.83,0.04,90.42,85.0,m³/ton,70.0,137.588,MÉDIO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3154606,Ribeirão das Neves,-19.77744365,-44.0596177,155.105,346971.0,2025,2237.007189,310001,3101,2023,corn,Milho,agricultural,Agropecuária,7.7,1617.0,0.0161,16.12,0.0,10.43,210.0,m³/ton,0.0,137.588,MÉDIO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3154606,Ribeirão das Neves,-19.77744365,-44.0596177,155.105,346971.0,2025,2237.007189,310001,3101,2023,forestry,Silvicultura,forestry,Silvicultura,250.0,18750.0,0.1869,186.94,0.05,120.89,75.0,m³/ton,0.0,137.588,MÉDIO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3154606,Ribeirão das Neves,-19.77744365,-44.0596177,155.105,346971.0,2025,2237.007189,310001,3101,2023,cattle,Bovinos,livestock,Pecuária,2016.4,262127.4,2.6134,2613.41,0.76,1690.0,130.0,m³/head/yr,0.0,137.588,MÉDIO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3154606,Ribeirão das Neves,-19.77744365,-44.0596177,155.105,346971.0,2025,2237.007189,310001,3101,2023,poultry,Aves,livestock,Pecuária,96785.5,145178.3,1.4474,1447.43,0.42,936.0,1.5,m³/head/yr,0.0,137.588,MÉDIO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3154606,Ribeirão das Neves,-19.77744365,-44.0596177,155.105,346971.0,2025,2237.007189,310001,3101,2023,swine,Suínos,livestock,Pecuária,2520.5,957773.4,9.549,9549.0,2.76,6175.0,380.0,m³/head/yr,0.0,137.588,MÉDIO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3154606,Ribeirão das Neves,-19.77744365,-44.0596177,155.105,346971.0,2025,2237.007189,310001,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,55897.0,12157863.8,121.2139,121213.9,35.04,78384.73,35.04,m³/capita/yr,0.0,137.588,MÉDIO,8,rsu_organic,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3154606,Ribeirão das Neves,-19.77744365,-44.0596177,155.105,346971.0,2025,2237.007189,310001,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,12144.0,242879.7,2.4215,2421.51,0.7,1565.91,0.7,m³/capita/yr,0.0,137.588,MÉDIO,8,rsu_organic,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3153905,Raposos,-19.97822345,-43.77888411,72.228,16796.0,2025,232.541397,310001,3101,2023,coffee,Café,agricultural,Agropecuária,5.0,1400.0,0.014,13.96,0.08,19.38,280.0,m³/ton,0.0,12.7479,BAIXO,7,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3153905,Raposos,-19.97822345,-43.77888411,72.228,16796.0,2025,232.541397,310001,3101,2023,forestry,Silvicultura,forestry,Silvicultura,550.0,41250.0,0.4113,411.26,2.46,571.11,75.0,m³/ton,0.0,12.7479,BAIXO,7,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3153905,Raposos,-19.97822345,-43.77888411,72.228,16796.0,2025,232.541397,310001,3101,2023,cattle,Bovinos,livestock,Pecuária,939.0,122065.3,1.217,1216.99,7.27,1690.0,130.0,m³/head/yr,0.0,12.7479,BAIXO,7,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3153905,Raposos,-19.97822345,-43.77888411,72.228,16796.0,2025,232.541397,310001,3101,2023,poultry,Aves,livestock,Pecuária,45070.3,67605.4,0.674,674.03,4.03,936.0,1.5,m³/head/yr,0.0,12.7479,BAIXO,7,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3153905,Raposos,-19.97822345,-43.77888411,72.228,16796.0,2025,232.541397,310001,3101,2023,swine,Suínos,livestock,Pecuária,1173.7,446007.9,4.4467,4446.7,26.55,6175.0,380.0,m³/head/yr,0.0,12.7479,BAIXO,7,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3153905,Raposos,-19.97822345,-43.77888411,72.228,16796.0,2025,232.541397,310001,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,2421.0,588531.8,5.8677,5867.66,35.04,8148.25,35.04,m³/capita/yr,0.0,12.7479,BAIXO,7,rsu_organic,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3153905,Raposos,-19.97822345,-43.77888411,72.228,16796.0,2025,232.541397,310001,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,587.9,11757.2,0.1172,117.22,0.7,162.78,0.7,m³/capita/yr,0.0,12.7479,BAIXO,7,rsu_organic,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3149309,Pedro Leopoldo,-19.628506,-44.07161039,292.81,65174.0,2025,222.581196,310001,3101,2023,corn,Milho,agricultural,Agropecuária,85.8,18018.0,0.1796,179.64,0.28,61.53,210.0,m³/ton,0.0,49.5931,BAIXO,7,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3149309,Pedro Leopoldo,-19.628506,-44.07161039,292.81,65174.0,2025,222.581196,310001,3101,2023,forestry,Silvicultura,forestry,Silvicultura,665.0,49875.0,0.4973,497.25,0.77,170.33,75.0,m³/ton,0.0,49.5931,BAIXO,7,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3149309,Pedro Leopoldo,-19.628506,-44.07161039,292.81,65174.0,2025,222.581196,310001,3101,2023,cattle,Bovinos,livestock,Pecuária,3806.5,494848.9,4.9336,4933.64,7.59,1690.0,130.0,m³/head/yr,0.0,49.5931,BAIXO,7,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3149309,Pedro Leopoldo,-19.628506,-44.07161039,292.81,65174.0,2025,222.581196,310001,3101,2023,poultry,Aves,livestock,Pecuária,182713.4,274070.2,2.7325,2732.48,4.21,936.0,1.5,m³/head/yr,0.0,49.5931,BAIXO,7,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3149309,Pedro Leopoldo,-19.628506,-44.07161039,292.81,65174.0,2025,222.581196,310001,3101,2023,swine,Suínos,livestock,Pecuária,4758.2,1808101.8,18.0268,18026.77,27.74,6175.0,380.0,m³/head/yr,0.0,49.5931,BAIXO,7,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3149309,Pedro Leopoldo,-19.628506,-44.07161039,292.81,65174.0,2025,222.581196,310001,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,10499.5,2283697.0,22.7685,22768.46,35.04,7799.25,35.04,m³/capita/yr,0.0,49.5931,BAIXO,7,rsu_organic,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3149309,Pedro Leopoldo,-19.628506,-44.07161039,292.81,65174.0,2025,222.581196,310001,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,2281.1,45621.8,0.4548,454.85,0.7,155.81,0.7,m³/capita/yr,0.0,49.5931,BAIXO,7,rsu_organic,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3144805,Nova Lima,-20.0757951,-43.91211408,430.115,120959.0,2025,281.224789,310001,3101,2023,corn,Milho,agricultural,Agropecuária,42.9,9009.0,0.0898,89.82,0.07,20.95,210.0,m³/ton,0.0,85.8561,BAIXO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
