ibge_code,municipality_name,sugarcane_biomass_tons_year,soybean_biomass_tons_year,corn_biomass_tons_year,coffee_biomass_tons_year,citrus_biomass_tons_year,cattle_biomass_tons_year,swine_biomass_tons_year,poultry_biomass_tons_year,aquaculture_biomass_tons_year,rsu_biomass_tons_year,rpo_biomass_tons_year,agricultural_biomass_tons_year,livestock_biomass_tons_year,urban_biomass_tons_year,total_biomass_tons_year
3500907,Altair,720640.0,6654.9,4815.3,0.0,112604.8,40016.4,2320.0,5850.0,0.0,0.0,0.0,844715.0,48186.4,0.0,892901.4
3501004,Altinópolis,962892.1,10601.1,17571.8,21998.9,27819.0,18699.2,420.0,460000.0,0.0,0.0,0.0,1040882.9,479119.2,0.0,1520002.1
3501103,Alto Alegre,470532.9,1419.7,878.8,41.0,0.0,25328.1,357.0,4697.0,0.0,0.0,0.0,472872.4,30382.1,0.0,503254.5
3501152,Alumínio,0.0,0.0,2086.6,0.0,0.0,810.3,90.0,0.0,0.0,0.0,0.0,2086.6,900.3,0.0,2986.9
3501202,Álvares Florence,350467.5,7985.9,2768.8,5.5,7808.9,45920.1,850.0,1400000.0,0.0,0.0,0.0,369036.6,1446770.1,0.0,1815806.7
3501301,Álvares Machado,44416.8,216.9,3109.9,0.0,0.0,54692.1,1750.0,7300.0,0.0,0.0,0.0,47743.6,63742.1,0.0,111485.7
3501400,Álvaro de Carvalho,0.0,369.7,1672.0,913.4,0.0,11546.8,25.0,95.0,0.0,0.0,0.0,2955.1,11666.8,0.0,14621.9
3501509,Alvinlândia,0.0,369.7,722.3,1746.0,13009.7,6466.8,12.0,0.0,0.0,0.0,0.0,15847.7,6478.8,0.0,22326.5
3501608,Americana,10809.6,0.0,0.0,0.0,0.0,846.7,0.0,0.0,0.0,0.0,0.0,10809.6,846.7,0.0,11656.3
3501707,Américo Brasiliense,378336.0,0.0,294.3,13.3,5329.5,244.1,100.0,1075.0,0.0,0.0,0.0,383973.1,1419.1,0.0,385392.2
3501806,Américo de Campos,337800.0,1774.6,1605.1,16.6,8086.1,23848.8,500.0,300000.0,0.0,0.0,0.0,349282.4,324348.8,0.0,673631.2
3501905,Amparo,45265.2,1947.2,10545.5,1760.4,26136.0,28184.9,1700.0,4160000.0,0.0,0.0,0.0,85654.3,4189884.9,0.0,4275539.2
3502002,Analândia,382840.0,2765.5,3647.6,549.1,40590.0,11739.0,2500.0,294000.0,0.0,0.0,0.0,430392.2,308239.0,0.0,738631.2
3502101,Andradina,1588577.7,99.8,6340.1,0.0,0.0,54009.6,15500.0,8853.0,0.0,0.0,0.0,1595017.6,78362.6,0.0,1673380.2
3502200,Angatuba,0.0,38820.4,82582.2,13.3,229251.0,46089.4,4750.0,2293210.0,0.0,0.0,0.0,350666.9,2344049.4,0.0,2694716.3
3502309,Anhembi,598300.1,1294.0,3986.0,0.0,183441.5,33502.8,2000.0,60000.0,0.0,0.0,0.0,787021.6,95502.8,0.0,882524.4
3502408,Anhumas,364824.0,1784.5,5591.1,132.9,0.0,27970.9,680.0,12100.0,0.0,0.0,0.0,372332.5,40750.9,0.0,413083.4
3502507,Aparecida,0.0,0.0,0.0,0.0,0.0,4764.1,280.0,700.0,0.0,0.0,0.0,0.0,5744.1,0.0,5744.1
3502606,Aparecida d'Oeste,63168.6,133.1,536.4,0.0,7442.6,22958.5,556.0,2939.0,0.0,0.0,0.0,71280.7,26453.5,0.0,97734.2
3502705,Apiaí,0.0,5545.8,48152.9,0.0,165.0,6196.7,1000.0,25000.0,0.0,0.0,0.0,53863.7,32196.7,0.0,86060.4
3502754,Araçariguama,0.0,0.0,963.1,0.0,269.5,2077.7,110.0,0.0,0.0,0.0,0.0,1232.6,2187.7,0.0,3420.3
3502804,Araçatuba,1371866.0,26051.6,16481.7,66.4,0.0,64825.0,1100.0,56400.0,0.0,0.0,0.0,1414465.7,122325.0,0.0,1536790.7
3502903,Araçoiaba da Serra,15201.0,9243.0,8560.5,8.9,15400.0,4778.7,10000.0,78000.0,0.0,0.0,0.0,48413.4,92778.7,0.0,141192.1
3503000,Aramina,472077.8,8544.2,1305.5,0.0,0.0,1821.1,505.0,87305.0,0.0,0.0,0.0,481927.5,89631.1,0.0,571558.6
3503109,Arandu,1689.0,31056.3,7744.6,2192.1,70180.0,9823.3,16640.0,2480.0,0.0,0.0,0.0,112862.0,28943.3,0.0,141805.3
3503158,Arapeí,2159.1,0.0,144.5,0.0,126.5,7895.2,120.0,2100.0,0.0,0.0,0.0,2430.1,10115.2,0.0,12545.3
3503208,Araraquara,1756560.0,14788.7,5859.9,105.2,937.2,10364.6,839.0,565000.0,0.0,0.0,0.0,1778251.0,576203.6,0.0,2354454.6
3503307,Araras,1531360.0,15247.2,43476.7,324.4,26964.3,8302.5,2053.0,0.0,0.0,0.0,0.0,1617372.6,10355.5,0.0,1627728.1
3503356,Arco-Íris,51271.3,0.0,1504.8,7.8,0.0,21583.1,110.0,530.0,0.0,0.0,0.0,52783.9,22223.1,0.0,75007.0
3503406,Arealva,388470.0,8450.5,37.5,0.0,44220.0,39043.0,12000.0,510000.0,0.0,0.0,0.0,441178.0,561043.0,0.0,1002221.0
3503505,Areias,1013.4,0.0,354.5,0.0,0.0,17141.0,142.0,1500.0,0.0,0.0,0.0,1367.9,18783.0,0.0,20150.9
3503604,Areiópolis,333859.0,0.0,254.1,105.2,0.0,287.8,0.0,0.0,0.0,0.0,0.0,334218.3,287.8,0.0,334506.1
3503703,Ariranha,387344.0,2218.3,0.0,0.0,0.0,306.5,40.0,142500.0,0.0,0.0,0.0,389562.3,142846.5,0.0,532408.8
3503802,Artur Nogueira,180160.0,301.9,18538.9,0.0,36316.5,6972.7,1600.0,353000.0,0.0,0.0,0.0,235317.3,361572.7,0.0,596890.0
3503901,Arujá,0.0,0.0,0.0,0.0,0.0,233.7,0.0,280.0,0.0,0.0,0.0,0.0,513.7,0.0,513.7
3503950,Aspásia,53203.5,0.0,5.4,0.0,36329.7,7323.9,295.0,2378.0,0.0,0.0,0.0,89538.6,9996.9,0.0,99535.5
3504008,Assis,526405.0,39683.1,63120.4,5.5,0.0,17244.8,860.0,14000.0,0.0,0.0,0.0,629214.0,32104.8,0.0,661318.8
3504107,Atibaia,1970.5,7394.4,5417.2,1.1,0.0,12985.6,0.0,110000.0,0.0,0.0,0.0,14783.2,122985.6,0.0,137768.8
3504206,Auriflama,295575.0,554.6,2645.7,0.0,495.0,55933.6,420.0,3350.0,0.0,0.0,0.0,299270.3,59703.6,0.0,358973.9
3504305,Avaí,76568.0,0.0,232.7,53.1,131105.7,36939.3,250.0,31350.0,0.0,0.0,0.0,207959.5,68539.3,0.0,276498.8
3504404,Avanhandava,810900.2,1774.6,2568.2,0.0,0.0,9357.9,485.0,2197.0,0.0,0.0,0.0,815243.0,12039.9,0.0,827282.9
3504503,Avaré,450402.3,74526.6,81391.7,116.2,424230.4,35461.0,345.0,1636516.0,0.0,0.0,0.0,1030667.2,1672322.0,0.0,2702989.2
3504602,Bady Bassitt,152010.0,2846.8,4835.4,0.0,3469.4,10258.6,1380.0,298000.0,0.0,0.0,0.0,163161.6,309638.6,0.0,472800.2
3504701,Balbinos,227356.3,0.0,216.7,26.6,11220.0,2834.0,332.0,1210.0,0.0,0.0,0.0,238819.6,4376.0,0.0,243195.6
3504800,Bálsamo,304020.0,1220.1,1203.8,66.4,7406.3,10232.6,280.0,111000.0,0.0,0.0,0.0,313916.6,121512.6,0.0,435429.2
3504909,Bananal,2195.7,0.0,1417.8,0.0,82.5,32308.1,410.0,2900.0,0.0,0.0,0.0,3696.0,35618.1,0.0,39314.1
3505005,Barão de Antonina,0.0,7091.2,7383.4,24.4,198.0,10180.7,300.0,3000.0,0.0,0.0,0.0,14697.0,13480.7,0.0,28177.7
3505104,Barbosa,462110.4,1109.2,1155.7,0.0,0.0,9211.4,407.0,2593.0,0.0,0.0,0.0,464375.3,12211.4,0.0,476586.7
3505203,Bariri,844500.0,7345.1,1333.6,160.5,73150.0,17994.9,2170.0,970961.0,0.0,0.0,0.0,926489.2,991125.9,0.0,1917615.1
3505302,Barra Bonita,391397.6,284.7,128.4,0.0,0.0,416.6,40.0,1000.0,0.0,0.0,0.0,391810.7,1456.6,0.0,393267.3
3505351,Barra do Chapéu,281.5,184.9,6420.4,0.0,22.0,2324.9,600.0,16500.0,0.0,0.0,0.0,6908.8,19424.9,0.0,26333.7
3505401,Barra do Turvo,143.0,0.0,187.3,2.2,0.0,9006.8,410.0,2400.0,0.0,0.0,0.0,332.5,11816.8,0.0,12149.3
3505500,Barretos,3725681.2,30682.9,34654.0,0.0,203187.6,49637.1,475.0,13020.0,0.0,0.0,0.0,3994205.7,63132.1,0.0,4057337.8
3505609,Barrinha,502477.5,337.7,334.4,0.0,0.0,379.2,20.0,285.0,0.0,0.0,0.0,503149.6,684.2,0.0,503833.8
3505708,Barueri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3505807,Bastos,60149.8,0.0,305.0,0.0,495.0,20385.3,30.0,12550420.0,0.0,0.0,0.0,60949.8,12570835.3,0.0,12631785.1
3505906,Batatais,2163046.0,14831.9,13041.4,5281.1,1683.0,22854.6,5000.0,1100000.0,0.0,0.0,0.0,2197883.4,1127854.6,0.0,3325738.0
3506003,Bauru,60083.4,3253.5,2006.4,0.0,37629.9,43137.0,7600.0,279000.0,0.0,0.0,0.0,102973.2,329737.0,0.0,432710.2
3506102,Bebedouro,2021733.0,12323.9,4307.0,0.0,253817.3,13245.3,1100.0,283000.0,0.0,0.0,0.0,2292181.2,297345.3,0.0,2589526.5
3506201,Bento de Abreu,654487.5,3456.9,501.6,0.0,0.0,14405.7,300.0,3100.0,0.0,0.0,0.0,658446.0,17805.7,0.0,676251.7
3506300,Bernardino de Campos,211688.0,22593.5,23594.9,99.6,0.0,7912.9,1600.0,3500.0,0.0,0.0,0.0,257976.0,13012.9,0.0,270988.9
3506359,Bertioga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3506409,Bilac,225200.0,6051.1,0.0,186.0,0.0,13872.8,202.0,0.0,0.0,0.0,0.0,231437.1,14074.8,0.0,245511.9
3506508,Birigui,584394.0,53683.1,5698.1,100.8,0.0,44025.3,888.0,53254.0,0.0,0.0,0.0,643876.0,98167.3,0.0,742043.3
3506607,Biritiba Mirim,0.0,0.0,0.0,0.0,0.0,760.4,80.0,285827.0,0.0,0.0,0.0,0.0,286667.4,0.0,286667.4
3506706,Boa Esperança do Sul,1517285.0,8651.4,1420.5,14.4,214500.0,13460.3,480.0,232000.0,0.0,0.0,0.0,1741871.3,245940.3,0.0,1987811.6
3506805,Bocaina,641820.0,1062.3,1083.4,48.7,5456.0,13650.4,320.0,65600.0,0.0,0.0,0.0,649470.4,79570.4,0.0,729040.8
3506904,Bofete,1942.3,462.1,2006.4,49.8,99000.0,37450.4,0.0,900000.0,0.0,0.0,0.0,103460.6,937450.4,0.0,1040911.0
3507001,Boituva,309650.0,3882.0,3611.5,57.6,0.0,15063.3,12200.0,600000.0,0.0,0.0,0.0,317201.1,627263.3,0.0,944464.4
3507100,Bom Jesus dos Perdões,0.0,0.0,309.0,0.0,0.0,2493.2,0.0,900.0,0.0,0.0,0.0,309.0,3393.2,0.0,3702.2
3507159,Bom Sucesso de Itararé,0.0,0.0,1243.9,0.0,38.5,986.9,70.0,2000.0,0.0,0.0,0.0,1282.4,3056.9,0.0,4339.3
3507209,Borá,198587.0,0.0,0.0,0.0,0.0,6233.1,50.0,360.0,0.0,0.0,0.0,198587.0,6643.1,0.0,205230.1
3507308,Boracéia,270803.0,3956.0,433.4,66.4,0.0,2690.6,88.0,524500.0,0.0,0.0,0.0,275258.8,527278.6,0.0,802537.4
3507407,Borborema,1486657.8,3974.5,2407.6,59.8,49500.0,13401.1,1200.0,312500.0,0.0,0.0,0.0,1542599.7,327101.1,0.0,1869700.8
3507456,Borebi,189640.9,2177.6,449.4,0.0,51636.2,3418.8,500.0,1700.0,0.0,0.0,0.0,243904.1,5618.8,0.0,249522.9
3507506,Botucatu,900800.0,8318.7,42668.8,703.0,556600.0,37253.0,2200.0,7240000.0,0.0,0.0,0.0,1509090.5,7279453.0,0.0,8788543.5
3507605,Bragança Paulista,2252.0,6162.0,16051.0,664.3,825.0,30126.5,14000.0,755000.0,0.0,0.0,0.0,25954.3,799126.5,0.0,825080.8
3507704,Braúna,354104.5,2662.0,397.3,93.0,0.0,10578.6,560.0,2251.0,0.0,0.0,0.0,357256.8,13389.6,0.0,370646.4
3507753,Brejo Alegre,148350.5,10315.1,521.7,0.0,0.0,5208.8,150.0,0.0,0.0,0.0,0.0,159187.3,5358.8,0.0,164546.1
3507803,Brodowski,562761.9,1494.9,2621.7,2184.4,1035.1,14543.8,800.0,900000.0,0.0,0.0,0.0,570098.0,915343.8,0.0,1485441.8
3507902,Brotas,1112769.5,17594.9,4815.3,946.6,187550.0,25406.0,33000.0,700300.0,0.0,0.0,0.0,1323676.3,758706.0,0.0,2082382.3
3508009,Buri,0.0,190971.8,112558.7,0.0,316800.0,21266.2,300.0,150000.0,0.0,0.0,0.0,620330.5,171566.2,0.0,791896.7
3508108,Buritama,410933.7,2373.6,1067.4,0.0,0.0,29285.1,0.0,0.0,0.0,0.0,0.0,414374.7,29285.1,0.0,443659.8
3508207,Buritizal,480604.9,6505.8,2079.9,1281.0,0.0,11533.3,558.0,145639.0,0.0,0.0,0.0,490471.6,157730.3,0.0,648201.9
3508306,Cabrália Paulista,9092.4,295.8,0.0,94.1,37268.0,13453.1,310.0,496308.0,0.0,0.0,0.0,46750.3,510071.1,0.0,556821.4
3508405,Cabreúva,211.1,332.7,1324.2,15.5,0.0,7583.6,15.0,2958200.0,0.0,0.0,0.0,1883.5,2965798.6,0.0,2967682.1
3508504,Caçapava,101340.0,384.5,0.0,0.0,0.0,25971.2,0.0,0.0,0.0,0.0,0.0,101724.5,25971.2,0.0,127695.7
3508603,Cachoeira Paulista,3378.0,0.0,310.3,0.0,0.0,30349.9,340.0,2480.0,0.0,0.0,0.0,3688.3,33169.9,0.0,36858.2
3508702,Caconde,6491.4,3845.1,1979.6,14946.4,0.0,31684.8,1000.0,50000.0,0.0,0.0,0.0,27262.5,82684.8,0.0,109947.3
3508801,Cafelândia,1358100.1,8252.1,2712.6,457.2,74690.0,39078.3,2517.0,35100.0,0.0,0.0,0.0,1444212.0,76695.3,0.0,1520907.3
3508900,Caiabu,250461.8,0.0,2996.2,0.0,0.0,23282.6,290.0,7750.0,0.0,0.0,0.0,253458.0,31322.6,0.0,284780.6
3509007,Caieiras,1.1,0.0,0.0,2.2,0.0,13.5,9.0,0.0,0.0,0.0,0.0,3.3,22.5,0.0,25.8
3509106,Caiuá,72064.0,616.2,802.5,0.0,55.0,71730.2,1480.0,11900.0,0.0,0.0,0.0,73537.7,85110.2,0.0,158647.9
3509205,Cajamar,0.0,0.0,0.0,0.0,0.0,143.4,96.0,1347.0,0.0,0.0,0.0,0.0,1586.4,0.0,1586.4
3509254,Cajati,33.8,0.0,403.9,0.0,0.0,6440.8,1000.0,0.0,0.0,0.0,0.0,437.7,7440.8,0.0,7878.5
3509304,Cajobi,442180.2,1358.1,296.9,0.0,119379.7,3324.3,410.0,2200.0,0.0,0.0,0.0,563214.9,5934.3,0.0,569149.2
3509403,Cajuru,1035920.0,2484.5,3073.8,3454.3,5338.3,28048.8,1500.0,150000.0,0.0,0.0,0.0,1050270.9,179548.8,0.0,1229819.7
3509452,Campina do Monte Alegre,0.0,23292.3,55723.6,0.0,21945.0,4735.1,320.0,582827.0,0.0,0.0,0.0,100960.9,587882.1,0.0,688843.0
3509502,Campinas,56736.9,2548.6,2247.1,843.6,304.7,30126.5,950.0,250000.0,0.0,0.0,0.0,62680.9,281076.5,0.0,343757.4
3509601,Campo Limpo Paulista,0.0,0.0,0.0,0.0,0.0,269.1,60.0,1020.0,0.0,0.0,0.0,0.0,1349.1,0.0,1349.1
3509700,Campos do Jordão,0.0,0.0,0.0,0.0,0.0,621.2,0.0,415.0,0.0,0.0,0.0,0.0,1036.2,0.0,1036.2
3509809,Campos Novos Paulista,337800.0,55457.7,65808.9,39.9,24200.0,12673.9,980.0,5300.0,0.0,0.0,0.0,483306.5,18953.9,0.0,502260.4
3509908,Cananéia,28.1,0.0,14.7,2.2,0.0,810.3,100.0,2000.0,0.0,0.0,0.0,45.0,2910.3,0.0,2955.3
3509957,Canas,0.0,0.0,0.0,0.0,0.0,4027.6,45.0,900.0,0.0,0.0,0.0,0.0,4972.6,0.0,4972.6
3510005,Cândido Mota,1083831.3,130133.5,176038.9,27.7,0.0,4986.5,3000.0,200000.0,0.0,0.0,0.0,1390031.4,207986.5,0.0,1598017.9
3510104,Cândido Rodrigues,93063.9,1242.3,834.6,0.0,2557.5,556.8,490.0,95070.0,0.0,0.0,0.0,97698.3,96116.8,0.0,193815.1
3510153,Canitar,117104.0,7197.2,7222.9,0.0,0.0,1454.4,70.0,1000.0,0.0,0.0,0.0,131524.1,2524.4,0.0,134048.5
3510203,Capão Bonito,0.0,160827.5,98318.8,0.0,112200.0,22091.1,5537.0,100000.0,0.0,0.0,0.0,371346.3,127628.1,0.0,498974.4
3510302,Capela do Alto,25335.0,4929.6,7443.6,0.0,69115.2,9765.2,32000.0,1050000.0,0.0,0.0,0.0,106823.4,1091765.2,0.0,1198588.6
3510401,Capivari,839241.6,739.4,749.0,0.0,0.0,5430.0,40700.0,991100.0,0.0,0.0,0.0,840730.0,1037230.0,0.0,1877960.0
3510500,Caraguatatuba,0.0,0.0,0.0,0.0,0.0,7709.3,22.0,0.0,0.0,0.0,0.0,0.0,7731.3,0.0,7731.3
3510609,Carapicuíba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510708,Cardoso,707015.4,10167.3,5387.8,0.0,25806.0,52923.0,60.0,250000.0,0.0,0.0,0.0,748376.5,302983.0,0.0,1051359.5
3510807,Casa Branca,895170.0,64700.7,113694.3,159.4,665500.0,15780.1,2500.0,850000.0,0.0,0.0,0.0,1739224.4,868280.1,0.0,2607504.5
3510906,Cássia dos Coqueiros,118230.0,2218.3,301.0,4483.9,13750.0,15582.7,1500.0,1000000.0,0.0,0.0,0.0,138983.2,1017082.7,0.0,1156065.9
3511003,Castilho,1418760.0,7098.6,3611.5,0.0,0.0,64463.5,600.0,11000.0,0.0,0.0,0.0,1429470.1,76063.5,0.0,1505533.6
3511102,Catanduva,781483.4,1774.6,80.3,0.0,5924.6,3345.1,250.0,6200.0,0.0,0.0,0.0,789262.9,9795.1,0.0,799058.0
3511201,Catiguá,358912.5,1478.9,1605.1,0.0,0.0,1059.6,107.0,38000.0,0.0,0.0,0.0,361996.5,39166.6,0.0,401163.1
3511300,Cedral,342022.5,4806.3,618.0,6.6,3219.7,14717.3,988.0,790000.0,0.0,0.0,0.0,350673.1,805705.3,0.0,1156378.4
3511409,Cerqueira César,397855.2,57090.7,71092.4,291.2,98816.3,19321.5,94295.0,6400.0,0.0,0.0,0.0,625145.8,120016.5,0.0,745162.3
3511508,Cerquilho,239275.0,1863.4,1444.6,0.0,0.0,9661.3,19.0,5000000.0,0.0,0.0,0.0,242583.0,5009680.3,0.0,5252263.3
3511607,Cesário Lange,594528.0,6388.7,5216.6,0.0,10391.7,10804.0,138.0,2000000.0,0.0,0.0,0.0,616525.0,2010942.0,0.0,2627467.0
3511706,Charqueada,347807.9,0.0,1210.5,0.0,0.0,7697.9,298.0,285700.0,0.0,0.0,0.0,349018.4,293695.9,0.0,642714.3
3511904,Clementina,249386.5,1072.2,280.9,49.8,0.0,18351.2,319.0,544.0,0.0,0.0,0.0,250789.4,19214.2,0.0,270003.6
3512001,Colina,1145024.3,6094.2,7489.1,0.0,27305.3,15257.5,15640.0,266500.0,0.0,0.0,0.0,1185912.9,297397.5,0.0,1483310.4
3512100,Colômbia,1599820.8,13212.5,7755.3,4.4,389188.8,13803.1,182.0,1272.0,0.0,0.0,0.0,2009981.8,15257.1,0.0,2025238.9
3512209,Conchal,138779.5,17783.5,8446.8,0.0,110469.7,2051.7,3500.0,339200.0,0.0,0.0,0.0,275479.5,344751.7,0.0,620231.2
3512308,Conchas,139061.0,1213.9,1859.2,0.0,36300.0,69581.9,1940.0,5000000.0,0.0,0.0,0.0,178434.1,5071521.9,0.0,5249956.0
3512407,Cordeirópolis,566743.9,3456.9,2905.2,55.4,163.9,797.8,3400.0,126090.0,0.0,0.0,0.0,573325.3,130287.8,0.0,703613.1
3512506,Coroados,523590.0,14419.0,2137.5,5.5,0.0,11946.7,0.0,0.0,0.0,0.0,0.0,540152.0,11946.7,0.0,552098.7
3512605,Coronel Macedo,0.0,50916.4,18793.0,589.0,8102.6,15478.8,21800.0,3500.0,0.0,0.0,0.0,78401.0,40778.8,0.0,119179.8
3512704,Corumbataí,173404.0,1408.6,167.2,50.9,3300.0,18543.4,278.0,1075085.0,0.0,0.0,0.0,178330.7,1093906.4,0.0,1272237.1
3512803,Cosmópolis,270673.5,459.7,4545.1,0.0,3117.4,1662.2,331.0,1100.0,0.0,0.0,0.0,278795.7,3093.2,0.0,281888.9
3512902,Cosmorama,765680.0,1331.0,1043.3,33.2,58905.0,29334.9,510.0,360000.0,0.0,0.0,0.0,826992.5,389844.9,0.0,1216837.4
3513009,Cotia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3513108,Cravinhos,870611.9,0.0,2126.8,157.2,1826.0,5194.2,40.0,40000.0,0.0,0.0,0.0,874721.9,45234.2,0.0,919956.1
3513207,Cristais Paulista,238712.0,3105.6,7945.2,12455.4,16362.5,22543.0,650.0,147000.0,0.0,0.0,0.0,278580.7,170193.0,0.0,448773.7
3513306,Cruzália,154391.5,29466.5,58511.1,0.0,0.0,883.0,160.0,860.0,0.0,0.0,0.0,242369.1,1903.0,0.0,244272.1
3513405,Cruzeiro,914.9,0.0,366.5,0.0,277.2,18517.4,260.0,825.0,0.0,0.0,0.0,1558.6,19602.4,0.0,21161.0
3513504,Cubatão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3513603,Cunha,0.0,0.0,3852.2,5.5,0.0,134746.7,4250.0,26250.0,0.0,0.0,0.0,3857.7,165246.7,0.0,169104.4
3513702,Descalvado,1351200.0,4436.6,7142.7,442.9,134699.4,26958.1,8500.0,2120000.0,0.0,0.0,0.0,1497921.6,2155458.1,0.0,3653379.7
3513801,Diadema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3513850,Dirce Reis,90643.0,0.0,125.7,0.0,838.2,11448.1,500.0,2210.0,0.0,0.0,0.0,91606.9,14158.1,0.0,105765.0
3513900,Divinolândia,0.0,0.0,1123.6,10462.5,0.0,24101.2,600.0,53000.0,0.0,0.0,0.0,11586.1,77701.2,0.0,89287.3
3514007,Dobrada,498086.1,686.4,272.9,0.0,0.0,763.6,201.0,805.0,0.0,0.0,0.0,499045.4,1769.6,0.0,500815.0
3514106,Dois Córregos,1301656.0,5046.7,2166.9,5272.2,1258.4,15198.3,300.0,874415.0,0.0,0.0,0.0,1315400.2,889913.3,0.0,2205313.5
3514205,Dolcinópolis,152010.0,0.0,24.1,0.0,12430.0,5589.0,170.0,1150.0,0.0,0.0,0.0,164464.1,6909.0,0.0,171373.1
3514304,Dourado,247720.0,947.7,6506.0,162.8,3575.0,11739.0,90.0,445000.0,0.0,0.0,0.0,258911.5,456829.0,0.0,715740.5
3514403,Dracena,590024.0,1848.6,1504.8,59.8,0.0,28048.8,850.0,5500.0,0.0,0.0,0.0,593437.2,34398.8,0.0,627836.0
3514502,Duartina,0.0,133.1,120.4,1228.9,50820.0,24412.9,150.0,113000.0,0.0,0.0,0.0,52302.4,137562.9,0.0,189865.3
3514601,Dumont,412270.8,1331.0,488.2,0.0,0.0,344.9,24.0,1116.0,0.0,0.0,0.0,414090.0,1484.9,0.0,415574.9
3514700,Echaporã,109785.0,11091.5,17254.8,93.0,7225.9,37398.5,315.0,9500.0,0.0,0.0,0.0,145450.2,47213.5,0.0,192663.7
3514809,Eldorado,0.0,0.0,151.1,0.0,19.8,11489.6,50.0,5000.0,0.0,0.0,0.0,170.9,16539.6,0.0,16710.5
3514908,Elias Fausto,315280.0,2218.3,6420.4,0.0,0.0,12985.6,30100.0,205000.0,0.0,0.0,0.0,323918.7,248085.6,0.0,572004.3
3514924,Elisiário,305537.8,0.0,0.0,0.0,0.0,1579.0,220.0,1550.0,0.0,0.0,0.0,305537.8,3349.0,0.0,308886.8
3514957,Embaúba,273843.2,73.9,56.2,0.0,9384.1,883.0,100.0,1750.0,0.0,0.0,0.0,283357.4,2733.0,0.0,286090.4
3515004,Embu das Artes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3515103,Embu-Guaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3515129,Emilianópolis,226650.9,4387.3,3022.9,0.0,0.0,27113.9,185.0,6910.0,0.0,0.0,0.0,234061.1,34208.9,0.0,268270.0
3515152,Engenheiro Coelho,126675.0,2599.1,13967.0,0.0,30294.0,4233.3,372.0,47400.0,0.0,0.0,0.0,173535.1,52005.3,0.0,225540.4
3515186,Espírito Santo do Pinhal,80227.5,184.9,8025.5,12372.3,16192.0,17141.0,420.0,1280000.0,0.0,0.0,0.0,117002.2,1297561.0,0.0,1414563.2
