ibge_code,municipality_name,lat,lon,area_km2,populacao_2022,densidade_demografica,cd_rgi,cd_rgint,year,residue_stream,residue_stream_pt,sector,sector_pt,residue_tons_yr,biogas_m3_yr,energy_GWh_yr,energy_MWh_yr,biogas_m3_per_capita,biogas_m3_per_km2,conversion_factor,cf_unit,bagaco_excluded_pct,mun_total_GWh,mun_potential_class,mun_n_streams,mun_dominant_stream,source_dataset,notes
3500204,Adolfo,-21.288685099671543,-49.653283445580875,211.055,4351.0,20.615479377413468,350025,3507,2023,soybean,Soja,agricultural,Agropecuária,4027.5,805493.0,8.0308,8030.799999999999,185.13,3816.51,200.0,m³/ton,0.0,188.88830000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500204,Adolfo,-21.288685099671543,-49.653283445580875,211.055,4351.0,20.615479377413468,350025,3507,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,323071.9,16182288.0,161.3374,161337.4,3719.21,76673.32,85.0,m³/ton,70.0,188.88830000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3500204,Adolfo,-21.288685099671543,-49.653283445580875,211.055,4351.0,20.615479377413468,350025,3507,2023,forestry,Silvicultura,forestry,Silvicultura,,1024.0,0.0102,10.200000000000001,0.24,4.85,,m³/ton,0.0,188.88830000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500204,Adolfo,-21.288685099671543,-49.653283445580875,211.055,4351.0,20.615479377413468,350025,3507,2023,cattle,Bovinos,livestock,Pecuária,3707.6,481993.0,4.8055,4805.5,110.78,2283.73,130.0,m³/head/yr,0.0,188.88830000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500204,Adolfo,-21.288685099671543,-49.653283445580875,211.055,4351.0,20.615479377413468,350025,3507,2023,poultry,Aves,livestock,Pecuária,660.0,990.0,0.0099,9.9,0.23,4.69,1.5,m³/head/yr,0.0,188.88830000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500204,Adolfo,-21.288685099671543,-49.653283445580875,211.055,4351.0,20.615479377413468,350025,3507,2023,swine,Suínos,livestock,Pecuária,259.0,98420.0,0.9812,981.1999999999999,22.62,466.32,380.0,m³/head/yr,0.0,188.88830000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500303,Aguaí,-22.049956302083515,-47.04031989294538,474.554,32072.0,67.58345730938944,350044,3510,2023,citrus,Citros,agricultural,Agropecuária,261800.0,4974200.0,49.5928,49592.799999999996,155.09,10481.84,19.0,m³/ton,0.0,510.64439999999996,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500303,Aguaí,-22.049956302083515,-47.04031989294538,474.554,32072.0,67.58345730938944,350044,3510,2023,coffee,Café,agricultural,Agropecuária,763.9,213900.0,2.1326,2132.6,6.67,450.74,280.0,m³/ton,0.0,510.64439999999996,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500303,Aguaí,-22.049956302083515,-47.04031989294538,474.554,32072.0,67.58345730938944,350044,3510,2023,corn,Milho,agricultural,Agropecuária,54172.0,11376115.0,113.4199,113419.9,354.71,23972.22,210.0,m³/ton,0.0,510.64439999999996,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500303,Aguaí,-22.049956302083515,-47.04031989294538,474.554,32072.0,67.58345730938944,350044,3510,2023,soybean,Soja,agricultural,Agropecuária,14197.2,2839437.0,28.3092,28309.2,88.53,5983.38,200.0,m³/ton,0.0,510.64439999999996,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500303,Aguaí,-22.049956302083515,-47.04031989294538,474.554,32072.0,67.58345730938944,350044,3510,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,557370.0,27918000.0,278.3425,278342.5,870.48,58829.98,85.0,m³/ton,70.0,510.64439999999996,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3500303,Aguaí,-22.049956302083515,-47.04031989294538,474.554,32072.0,67.58345730938944,350044,3510,2023,forestry,Silvicultura,forestry,Silvicultura,,748125.0,7.4588,7458.8,23.33,1576.48,,m³/ton,0.0,510.64439999999996,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500303,Aguaí,-22.049956302083515,-47.04031989294538,474.554,32072.0,67.58345730938944,350044,3510,2023,cattle,Bovinos,livestock,Pecuária,4519.0,587468.0,5.8571,5857.1,18.32,1237.94,130.0,m³/head/yr,0.0,510.64439999999996,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500303,Aguaí,-22.049956302083515,-47.04031989294538,474.554,32072.0,67.58345730938944,350044,3510,2023,poultry,Aves,livestock,Pecuária,335000.0,502500.0,5.0099,5009.9,15.67,1058.89,1.5,m³/head/yr,0.0,510.64439999999996,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500303,Aguaí,-22.049956302083515,-47.04031989294538,474.554,32072.0,67.58345730938944,350044,3510,2023,swine,Suínos,livestock,Pecuária,2400.0,912000.0,9.0926,9092.599999999999,28.44,1921.8,380.0,m³/head/yr,0.0,510.64439999999996,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500402,Águas da Prata,-21.913710333867165,-46.691677607834755,142.673,7369.0,51.64957630385567,350044,3510,2023,coffee,Café,agricultural,Agropecuária,1361.8,381300.0,3.8016,3801.6,51.74,2672.54,280.0,m³/ton,0.0,33.635,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500402,Águas da Prata,-21.913710333867165,-46.691677607834755,142.673,7369.0,51.64957630385567,350044,3510,2023,corn,Milho,agricultural,Agropecuária,3852.2,808968.0,8.0654,8065.400000000001,109.78,5670.08,210.0,m³/ton,0.0,33.635,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500402,Águas da Prata,-21.913710333867165,-46.691677607834755,142.673,7369.0,51.64957630385567,350044,3510,2023,soybean,Soja,agricultural,Agropecuária,241.5,48310.0,0.4816,481.59999999999997,6.56,338.61,200.0,m³/ton,0.0,33.635,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500402,Águas da Prata,-21.913710333867165,-46.691677607834755,142.673,7369.0,51.64957630385567,350044,3510,2023,forestry,Silvicultura,forestry,Silvicultura,,114975.0,1.1463,1146.3000000000002,15.6,805.86,,m³/ton,0.0,33.635,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500402,Águas da Prata,-21.913710333867165,-46.691677607834755,142.673,7369.0,51.64957630385567,350044,3510,2023,cattle,Bovinos,livestock,Pecuária,13297.2,1728640.0,17.2345,17234.5,234.58,12116.1,130.0,m³/head/yr,0.0,33.635,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500402,Águas da Prata,-21.913710333867165,-46.691677607834755,142.673,7369.0,51.64957630385567,350044,3510,2023,poultry,Aves,livestock,Pecuária,3500.0,5250.0,0.0523,52.3,0.71,36.8,1.5,m³/head/yr,0.0,33.635,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500402,Águas da Prata,-21.913710333867165,-46.691677607834755,142.673,7369.0,51.64957630385567,350044,3510,2023,swine,Suínos,livestock,Pecuária,60.0,22800.0,0.2273,227.3,3.09,159.81,380.0,m³/head/yr,0.0,33.635,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500501,Águas de Lindóia,-22.474823173496965,-46.6036720808946,60.126,17930.0,298.2070984266374,350048,3510,2023,citrus,Citros,agricultural,Agropecuária,343.2,6521.0,0.065,65.0,0.36,108.46,19.0,m³/ton,0.0,16.5151,BAIXO,10,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500501,Águas de Lindóia,-22.474823173496965,-46.6036720808946,60.126,17930.0,298.2070984266374,350048,3510,2023,coffee,Café,agricultural,Agropecuária,465.0,130200.0,1.2981,1298.1000000000001,7.26,2165.45,280.0,m³/ton,0.0,16.5151,BAIXO,10,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500501,Águas de Lindóia,-22.474823173496965,-46.6036720808946,60.126,17930.0,298.2070984266374,350048,3510,2023,corn,Milho,agricultural,Agropecuária,465.5,97750.0,0.9746,974.6,5.45,1625.75,210.0,m³/ton,0.0,16.5151,BAIXO,10,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500501,Águas de Lindóia,-22.474823173496965,-46.6036720808946,60.126,17930.0,298.2070984266374,350048,3510,2023,forestry,Silvicultura,forestry,Silvicultura,,61110.0,0.6093,609.3,3.41,1016.37,,m³/ton,0.0,16.5151,BAIXO,10,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500501,Águas de Lindóia,-22.474823173496965,-46.6036720808946,60.126,17930.0,298.2070984266374,350048,3510,2023,aquaculture,Aquicultura,livestock,Pecuária,,44.0,0.0004,0.4,0.0,0.73,,m³/ton,0.0,16.5151,BAIXO,10,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500501,Águas de Lindóia,-22.474823173496965,-46.6036720808946,60.126,17930.0,298.2070984266374,350048,3510,2023,cattle,Bovinos,livestock,Pecuária,4694.5,610291.0,6.0846,6084.6,34.04,10150.2,130.0,m³/head/yr,0.0,16.5151,BAIXO,10,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500501,Águas de Lindóia,-22.474823173496965,-46.6036720808946,60.126,17930.0,298.2070984266374,350048,3510,2023,poultry,Aves,livestock,Pecuária,63000.0,94500.0,0.9422,942.2,5.27,1571.7,1.5,m³/head/yr,0.0,16.5151,BAIXO,10,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500501,Águas de Lindóia,-22.474823173496965,-46.6036720808946,60.126,17930.0,298.2070984266374,350048,3510,2023,swine,Suínos,livestock,Pecuária,40.0,15200.0,0.1515,151.5,0.85,252.8,380.0,m³/head/yr,0.0,16.5151,BAIXO,10,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500550,Águas de Santa Bárbara,-22.85795483690765,-49.26103703543736,404.463,7177.0,17.744515567555005,350007,3502,2023,citrus,Citros,agricultural,Agropecuária,235048.0,4465912.0,44.5251,44525.1,622.25,11041.58,19.0,m³/ton,0.0,454.3053,MÉDIO,12,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500550,Águas de Santa Bárbara,-22.85795483690765,-49.26103703543736,404.463,7177.0,17.744515567555005,350007,3502,2023,coffee,Café,agricultural,Agropecuária,77.5,21700.0,0.2163,216.29999999999998,3.02,53.65,280.0,m³/ton,0.0,454.3053,MÉDIO,12,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500550,Águas de Santa Bárbara,-22.85795483690765,-49.26103703543736,404.463,7177.0,17.744515567555005,350007,3502,2023,corn,Milho,agricultural,Agropecuária,37318.5,7836879.0,78.1337,78133.70000000001,1091.94,19376.01,210.0,m³/ton,0.0,454.3053,MÉDIO,12,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500550,Águas de Santa Bárbara,-22.85795483690765,-49.26103703543736,404.463,7177.0,17.744515567555005,350007,3502,2023,soybean,Soja,agricultural,Agropecuária,51167.8,10233556.0,102.0286,102028.59999999999,1425.88,25301.59,200.0,m³/ton,0.0,454.3053,MÉDIO,12,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500550,Águas de Santa Bárbara,-22.85795483690765,-49.26103703543736,404.463,7177.0,17.744515567555005,350007,3502,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,191420.0,9588000.0,95.5924,95592.4,1335.93,23705.51,85.0,m³/ton,70.0,454.3053,MÉDIO,12,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3500550,Águas de Santa Bárbara,-22.85795483690765,-49.26103703543736,404.463,7177.0,17.744515567555005,350007,3502,2023,forestry,Silvicultura,forestry,Silvicultura,,6321956.0,63.0299,63029.899999999994,880.86,15630.49,,m³/ton,0.0,454.3053,MÉDIO,12,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500550,Águas de Santa Bárbara,-22.85795483690765,-49.26103703543736,404.463,7177.0,17.744515567555005,350007,3502,2023,aquaculture,Aquicultura,livestock,Pecuária,,11.0,0.0001,0.1,0.0,0.03,,m³/ton,0.0,454.3053,MÉDIO,12,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500550,Águas de Santa Bárbara,-22.85795483690765,-49.26103703543736,404.463,7177.0,17.744515567555005,350007,3502,2023,cattle,Bovinos,livestock,Pecuária,10026.9,1303503.0,12.9959,12995.900000000001,181.62,3222.8,130.0,m³/head/yr,0.0,454.3053,MÉDIO,12,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500550,Águas de Santa Bárbara,-22.85795483690765,-49.26103703543736,404.463,7177.0,17.744515567555005,350007,3502,2023,poultry,Aves,livestock,Pecuária,678886.0,1018329.0,10.1527,10152.699999999999,141.89,2517.73,1.5,m³/head/yr,0.0,454.3053,MÉDIO,12,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500550,Águas de Santa Bárbara,-22.85795483690765,-49.26103703543736,404.463,7177.0,17.744515567555005,350007,3502,2023,swine,Suínos,livestock,Pecuária,11897.0,4520860.0,45.073,45073.0,629.91,11177.44,380.0,m³/head/yr,0.0,454.3053,MÉDIO,12,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500709,Agudos,-22.57193420521978,-49.10876753978452,966.708,37680.0,38.97764371454462,350009,3503,2023,citrus,Citros,agricultural,Agropecuária,70196.5,1333734.0,13.2973,13297.3,35.4,1379.67,19.0,m³/ton,0.0,539.799,ALTO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500709,Agudos,-22.57193420521978,-49.10876753978452,966.708,37680.0,38.97764371454462,350009,3503,2023,soybean,Soja,agricultural,Agropecuária,8528.2,1705634.0,17.0052,17005.199999999997,45.27,1764.37,200.0,m³/ton,0.0,539.799,ALTO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500709,Agudos,-22.57193420521978,-49.10876753978452,966.708,37680.0,38.97764371454462,350009,3503,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,358631.0,17963400.0,179.0951,179095.1,476.74,18582.03,85.0,m³/ton,70.0,539.799,ALTO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3500709,Agudos,-22.57193420521978,-49.10876753978452,966.708,37680.0,38.97764371454462,350009,3503,2023,forestry,Silvicultura,forestry,Silvicultura,,16332750.0,162.8375,162837.5,433.46,16895.23,,m³/ton,0.0,539.799,ALTO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500709,Agudos,-22.57193420521978,-49.10876753978452,966.708,37680.0,38.97764371454462,350009,3503,2023,cattle,Bovinos,livestock,Pecuária,31580.9,4105520.0,40.932,40932.0,108.96,4246.91,130.0,m³/head/yr,0.0,539.799,ALTO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500709,Agudos,-22.57193420521978,-49.10876753978452,966.708,37680.0,38.97764371454462,350009,3503,2023,poultry,Aves,livestock,Pecuária,223000.0,334500.0,3.335,3335.0,8.88,346.02,1.5,m³/head/yr,0.0,539.799,ALTO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500709,Agudos,-22.57193420521978,-49.10876753978452,966.708,37680.0,38.97764371454462,350009,3503,2023,swine,Suínos,livestock,Pecuária,29000.0,11020000.0,109.8694,109869.4,292.46,11399.51,380.0,m³/head/yr,0.0,539.799,ALTO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500758,Alambari,-23.54892702783309,-47.869055054270746,159.6,6141.0,38.47744360902256,350006,3502,2023,citrus,Citros,agricultural,Agropecuária,15988.5,303782.0,3.0287,3028.7000000000003,49.47,1903.4,19.0,m³/ton,0.0,157.4363,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500758,Alambari,-23.54892702783309,-47.869055054270746,159.6,6141.0,38.47744360902256,350006,3502,2023,corn,Milho,agricultural,Agropecuária,8266.2,1735911.0,17.307,17307.0,282.68,10876.64,210.0,m³/ton,0.0,157.4363,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500758,Alambari,-23.54892702783309,-47.869055054270746,159.6,6141.0,38.47744360902256,350006,3502,2023,soybean,Soja,agricultural,Agropecuária,8404.9,1680986.0,16.7594,16759.399999999998,273.73,10532.49,200.0,m³/ton,0.0,157.4363,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500758,Alambari,-23.54892702783309,-47.869055054270746,159.6,6141.0,38.47744360902256,350006,3502,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,9008.0,451200.0,4.4985,4498.5,73.47,2827.07,85.0,m³/ton,70.0,157.4363,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3500758,Alambari,-23.54892702783309,-47.869055054270746,159.6,6141.0,38.47744360902256,350006,3502,2023,forestry,Silvicultura,forestry,Silvicultura,,2415121.0,24.0788,24078.800000000003,393.28,15132.34,,m³/ton,0.0,157.4363,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500758,Alambari,-23.54892702783309,-47.869055054270746,159.6,6141.0,38.47744360902256,350006,3502,2023,cattle,Bovinos,livestock,Pecuária,8689.9,1129693.0,11.263,11263.0,183.96,7078.28,130.0,m³/head/yr,0.0,157.4363,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500758,Alambari,-23.54892702783309,-47.869055054270746,159.6,6141.0,38.47744360902256,350006,3502,2023,poultry,Aves,livestock,Pecuária,397873.0,596810.0,5.9502,5950.2,97.18,3739.41,1.5,m³/head/yr,0.0,157.4363,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500758,Alambari,-23.54892702783309,-47.869055054270746,159.6,6141.0,38.47744360902256,350006,3502,2023,swine,Suínos,livestock,Pecuária,19100.0,7258000.0,72.3623,72362.3,1181.89,45476.19,380.0,m³/head/yr,0.0,157.4363,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500808,Alfredo Marcondes,-21.934972952987927,-51.39565497565409,118.915,4445.0,37.37964091998486,350018,3505,2023,corn,Milho,agricultural,Agropecuária,655.4,137637.0,1.3722,1372.2,30.96,1157.44,210.0,m³/ton,0.0,37.982600000000005,BAIXO,6,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500808,Alfredo Marcondes,-21.934972952987927,-51.39565497565409,118.915,4445.0,37.37964091998486,350018,3505,2023,cattle,Bovinos,livestock,Pecuária,25700.0,3341002.0,33.3098,33309.8,751.63,28095.72,130.0,m³/head/yr,0.0,37.982600000000005,BAIXO,6,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500808,Alfredo Marcondes,-21.934972952987927,-51.39565497565409,118.915,4445.0,37.37964091998486,350018,3505,2023,poultry,Aves,livestock,Pecuária,2050.0,3075.0,0.0307,30.700000000000003,0.69,25.86,1.5,m³/head/yr,0.0,37.982600000000005,BAIXO,6,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500808,Alfredo Marcondes,-21.934972952987927,-51.39565497565409,118.915,4445.0,37.37964091998486,350018,3505,2023,swine,Suínos,livestock,Pecuária,445.0,169100.0,1.6859,1685.8999999999999,38.04,1422.02,380.0,m³/head/yr,0.0,37.982600000000005,BAIXO,6,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500907,Altair,-20.533337784910675,-49.093860814913334,313.007,3451.0,11.025312532946547,350025,3507,2023,citrus,Citros,agricultural,Agropecuária,112604.8,2139491.0,21.3307,21330.7,619.96,6835.28,19.0,m³/ton,0.0,466.534,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500907,Altair,-20.533337784910675,-49.093860814913334,313.007,3451.0,11.025312532946547,350025,3507,2023,corn,Milho,agricultural,Agropecuária,4815.3,1011210.0,10.0818,10081.8,293.02,3230.63,210.0,m³/ton,0.0,466.534,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500907,Altair,-20.533337784910675,-49.093860814913334,313.007,3451.0,11.025312532946547,350025,3507,2023,soybean,Soja,agricultural,Agropecuária,6654.9,1330986.0,13.2699,13269.9,385.68,4252.26,200.0,m³/ton,0.0,466.534,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500907,Altair,-20.533337784910675,-49.093860814913334,313.007,3451.0,11.025312532946547,350025,3507,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,720640.0,36096000.0,359.8771,359877.1,10459.58,115320.1,85.0,m³/ton,70.0,466.534,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3500907,Altair,-20.533337784910675,-49.093860814913334,313.007,3451.0,11.025312532946547,350025,3507,2023,forestry,Silvicultura,forestry,Silvicultura,,236.0,0.0024,2.4,0.07,0.75,,m³/ton,0.0,466.534,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500907,Altair,-20.533337784910675,-49.093860814913334,313.007,3451.0,11.025312532946547,350025,3507,2023,aquaculture,Aquicultura,livestock,Pecuária,,3.0,0.0,0.0,0.0,0.01,,m³/ton,0.0,466.534,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500907,Altair,-20.533337784910675,-49.093860814913334,313.007,3451.0,11.025312532946547,350025,3507,2023,cattle,Bovinos,livestock,Pecuária,40016.4,5202126.0,51.8652,51865.200000000004,1507.43,16619.84,130.0,m³/head/yr,0.0,466.534,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500907,Altair,-20.533337784910675,-49.093860814913334,313.007,3451.0,11.025312532946547,350025,3507,2023,poultry,Aves,livestock,Pecuária,5850.0,8775.0,0.0875,87.5,2.54,28.03,1.5,m³/head/yr,0.0,466.534,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500907,Altair,-20.533337784910675,-49.093860814913334,313.007,3451.0,11.025312532946547,350025,3507,2023,swine,Suínos,livestock,Pecuária,2320.0,881600.0,8.7896,8789.6,255.46,2816.55,380.0,m³/head/yr,0.0,466.534,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
