feedstock_codes,citation,url,doi,year,peer_reviewed,needs_url,suspect_doi_reuse,source_ids
CASCA_CAFE|MUCILAGEM_CAFE|POLPA_CAFE,"PAES, J. L. et al. Biogas production by anaerobic digestion of coffee husks and cattle manure. Engenharia Agrícola, v.43, n.1, p.1-12, 2023. Disponível em: https://www.scielo.br/j/eagri/a/HMtY4DxjrLXKWsSV5tLczms/",https://www.scielo.br/j/eagri/a/HMtY4DxjrLXKWsSV5tLczms/,10.1590/1809-4430-Eng.Agric.v43n1p1-12/2023,2023,True,False,True,55;60;52
CASCA_CAFE|POLPA_CAFE,"PASSOS, F. et al. Anaerobic co-digestion of coffee husks and microalgal biomass. Bioresource Technology, v.263, p.1–8, 2018. DOI: https://doi.org/10.1016/j.biortech.2018.04.099",https://doi.org/10.1016/j.biortech.2018.04.099,10.1016/j.biortech.2018.04.099,2018,True,False,True,56;53
CASCA_SOJA,"ASSOCIAÇÃO BRASILEIRA DO BIOGÁS (ABiogás). Nota Técnica: Potencial de Biogás no Brasil. ABiogás, 2019.",,,2019,True,True,False,118
CASCA_SOJA|PALHA_SOJA,"VEDOVATTO, Felipe et al. Production of biofuels from soybean straw and hull hydrolysates... Bioresource Technology, v. 340, 124837, 2021.",,,2021,True,True,False,142;145
DEJETOS_AVES,"Wedwitschka, H. et al. Material Characterization and Substrate Suitability Assessment. Energies, 2020. DOI: 10.3390/en13184748",https://doi.org/10.3390/en13184748,10.3390/en13184748,2020,True,False,False,109
DEJETOS_AVES,"MATA, J. C. de; OLIVEIRA, A. J. de. Biogás na avicultura: alternativas e potencial energético. Agroenergia em Revista, v.1, n.2, 2021.",,,2021,False,True,False,80
DEJETOS_AVES,"CASTRO, O. A.; RESENDE, J. C. Rendimento energético de dejetos de aves de postura em sistemas orgânicos. Engenharia Agrícola, v.32, n.6, p. 1274-1281, 2012. Disponível em: https://www.scielo.br/j/eagri/a/fnfZYX4NvQz7hLf9QZhZ8hm/?lang=pt",https://www.scielo.br/j/eagri/a/fnfZYX4NvQz7hLf9QZhZ8hm/?lang=pt,10.1590/1809-4430-Eng.Agric.v32n6p1274-1281/2012,2012,True,False,False,79
DEJETOS_AVES|ESTERCO_SUINO,"BASSO, C. J. et al. Perdas de nitrogênio de dejeto líquido de aves por volatilização de amônia. Ciência Rural, v.34, p.1773–1780, 2004.",https://doi.org/10.1590/S0103-84782004000600033,10.1590/S0103-84782004000600033,2004,True,False,True,81;76
DEJETOS_BOVINO,EMBRAPA SUÍNOS E AVES. Metodologia para estimar o potencial de biogás e biometano. 2023.,,,2023,False,True,False,4
DEJETOS_BOVINO,EMBRAPA Gado de Leite. Tecnologias para produção sustentável. 2022.,,,2022,False,True,False,6
DEJETOS_BOVINO,"KUNZ, A.; OLIVEIRA, P. A. V. de. Aproveitamento de resíduos do sistema de produção de bovinos. 2006.",,,2006,False,True,False,5
DEJETOS_BOVINO|ESTERCO_BOVINO,"Co-digestion of crude glycerin associated with cattle manure in biogas production in the State of Paraná, Brazil. **Acta Scientiarum. Technology**, v. 39, n. 2, p. 149, 2017.0. Disponível em: <https://doi.org/10.4025/actascitechnol.v39i2.29167>.",https://doi.org/10.4025/actascitechnol.v39i2.29167,10.4025/actascitechnol.v39i2.29167,2017,True,False,True,119;102
DEJETOS_SUINO,"Aguilar-Aguilar, F.A. et al. 2017",,,2017,True,True,False,132
DEJETOS_SUINO,"Aguilar-Aguilar, F.A. et al. Characterization and anaerobic digestion of manure. Ciência Rural, 2017. DOI: 10.1590/0103-8478cr20160879",https://doi.org/10.1590/0103-8478cr20160879,10.1590/0103-8478cr20160879,2017,True,False,False,124
DEJETOS_SUINO,"GASPARETO, T.C.. Influence of solid–liquid separation strategy on biogas yield from a stratified swine production system. **Journal of Environmental Management**, v. 168, p. 229-235, 2016.0. Disponível em: <https://doi.org/10.1016/j.jenvman.2015.12.014>.",https://doi.org/10.1016/j.jenvman.2015.12.014,10.1016/j.jenvman.2015.12.014,2016,True,False,False,91
DEJETOS_SUINO,"RADIS STEINMETZ, R.L.",,,,True,True,False,114
DEJETOS_SUINO,"CESTONARO DO AMARAL, A.",,,,True,True,False,97
DEJETOS_SUINO,ABPA – Associação Brasileira de Proteína Animal. Sustentabilidade da Suinocultura Brasileira. 2023. https://abpa-br.org/relatorios/,https://abpa-br.org/relatorios/,,2023,False,False,False,3
DEJETOS_SUINO,"KUNZ, A.; OLIVEIRA, P.A.V. Aproveitamento de resíduos do sistema de produção de suínos. In: Congresso Brasileiro de Suinocultura, 2006.",,,2006,False,True,False,2
DEJETOS_SUINO|ESTERCO_SUINO,"SOARES, S.R.. Life cycle assessment of swine production in Brazil: a comparison of four manure management systems. **Journal of Cleaner Production**, v. 87, p. 68-77, 2015.0. Disponível em: <https://doi.org/10.1016/j.jclepro.2014.10.035>.",https://doi.org/10.1016/j.jclepro.2014.10.035,10.1016/j.jclepro.2014.10.035,2015,True,False,True,126;129
DEJETOS_SUINO|ESTERCO_SUINO,"BARARDI, C.. Utility of specific biomarkers to assess safety of swine manure for biofertilizing purposes. **Science of The Total Environment**, v. 479-480, p. 277-283, 2014.0. Disponível em: <https://doi.org/10.1016/j.scitotenv.2014.02.004>.",https://doi.org/10.1016/j.scitotenv.2014.02.004,10.1016/j.scitotenv.2014.02.004,2014,True,False,True,104;139
DEJETOS_SUINO|PALHA_MILHO,"GALDOS, M. V. et al. Decomposição da palha de milho em sistemas de plantio direto. Revista Brasileira de Ciência do Solo, v.42, e0170405, 2018. DOI: https://doi.org/10.1590/18069657rbcs20170405",https://doi.org/10.1590/18069657rbcs20170405,10.1590/18069657rbcs20170405,2018,True,False,True,12;1
ESTERCO_BOVINO,"ACHARYA, S.. Effect of feed slurry dilution and total solids on specific biogas production by anaerobic digestion in batch and semi-batch reactors. **Journal of Material Cycles and Waste Management**, v. 24, n. 1, p. 97-110, 2021.0. Disponível em: <https://doi.org/10.1007/s10163-021-01298-1>.",https://doi.org/10.1007/s10163-021-01298-1,10.1007/s10163-021-01298-1,2021,True,False,False,122
ESTERCO_BOVINO,"EMBRAPA SUÍNOS E AVES. Aproveitamento de resíduos do sistema de produção de bovinos para energia. Documentos 196, 2018. Disponível em: https://www.embrapa.br/suinos-e-aves/busca-de-publicacoes/",https://www.embrapa.br/suinos-e-aves/busca-de-publicacoes/,,2018,False,False,False,75
ESTERCO_BOVINO|IND_RESIDUO_PROCESSAMENTO_VEGETAL,"NOGUEIRA, L. A. H. Biogás: geração, uso e perspectivas no setor agroindustrial brasileiro. In: Mobilizar o conhecimento para alimentar o Brasil. Brasília: Embrapa, 2018.",,,2018,False,True,False,88;74
ESTERCO_SUINO,"COLDEBELLA, A.. Effect of storage time on swine manure solid separation efficiency by screening. **Bioresource Technology**, v. 100, n. 5, p. 1815-1818, 2009.0. Disponível em: <https://doi.org/10.1016/j.biortech.2008.09.022>.",https://doi.org/10.1016/j.biortech.2008.09.022,10.1016/j.biortech.2008.09.022,2009,True,False,False,123
ESTERCO_SUINO,"BRUZAMARELLO, M. et al. Nitrogênio na produção de biogás proveniente de resíduos agropecuários. Brazilian Journal of Development, v.7, p. 1–15, 2021. Disponível em: https://www.brazilianjournals.com/index.php/BRJD/article/view/35454",https://www.brazilianjournals.com/index.php/BRJD/article/view/35454,,2021,False,False,False,78
ESTERCO_SUINO,"OLIVEIRA, P. A. V. et al. Efeitos do tempo de armazenamento de esterco de suínos na separação sólido-líquido e produção de biogás. Renewable and Sustainable Energy Reviews, v.150, 2021. DOI: https://doi.org/10.1016/j.rser.2021.111472",https://doi.org/10.1016/j.rser.2021.111472,10.1016/j.rser.2021.111472,2021,True,False,False,77
FORSU,"IPT (Instituto de Pesquisas Tecnológicas). Fração Orgânica de Resíduos Sólidos Urbanos e potencial de biogás no Brasil. Relatório técnico, São Paulo, 2022. https://www.ipt.br/_files/63ab015b6e7c3.pdf",https://www.ipt.br/_files/63ab015b6e7c3.pdf,,2022,False,False,False,45
FORSU,"LINHARES, D. C. et al. Prospecção tecnológica de processos de biodigestão anaeróbia com recuperação de energia a partir de resíduos sólidos urbanos. In: Congresso ABES, 2018. Anais... São Paulo: ABES, 2018. https://abes-dn.org.br/anaiseletronicos/36_Download/TrabalhosCompletosPDF/III-345.pdf.",https://abes-dn.org.br/anaiseletronicos/36_Download/TrabalhosCompletosPDF/III-345.pdf.,,2018,False,False,False,43
FORSU|ORGANICO_RSU,"D'AQUINO, C. A. et al. Biogas potential from slums as a sustainable and resilient route for renewable energy diffusion in urban areas. Sustainability, v.14, n.12, p.7016, 2022. DOI: 10.3390/su14127016.",https://doi.org/10.3390/su14127016,10.3390/su14127016,2022,True,False,True,44;46
GORDURA,JBS. Relatório de Sustentabilidade. 2025. https://sustentabilidade.jbs.com.br/,https://sustentabilidade.jbs.com.br/,,2025,False,False,False,34
GORDURA,"CAMPOS, L. B. et al. Codigestão anaeróbia. Revista Brasileira de Zootecnia, v.45, 2016.",,,2016,False,True,False,36
GORDURA,PROPEQ. Potencial do Sebo Bovino na Produção de Biodiesel. https://propeq.com/,https://propeq.com/,,,False,False,False,35
IND_BAGACO_MALTE,"EMANUEL, J. K. et al. Evaluating the potential applications of brewers spent grain for circular economy. Biomass Conversion and Biorefinery, v.12, p. 1–23, 2022. DOI: https://doi.org/10.1007/s13399-022-02745-9",https://doi.org/10.1007/s13399-022-02745-9,10.1007/s13399-022-02745-9,2022,True,False,False,30
IND_BAGACO_MALTE,"PIFFER, L. Caracterização e viabilidade econômica do uso de bagaço de malte de cervejaria na alimentação de bovinos leiteiros. Dissertação (Mestrado), PUCRS, 2020. Disponível em: https://tede2.pucrs.br/tede2/bitstream/tede/11298/2/Leandro_Piffer_DIS.pdf",https://tede2.pucrs.br/tede2/bitstream/tede/11298/2/Leandro_Piffer_DIS.pdf,,2020,False,False,False,28
IND_BAGACO_MALTE|IND_TRUB_CERVEJA,"DIAS, P. C. Análise de viabilidade da produção de energia a partir do biogás gerado na digestão anaeróbia de levedura residual de cervejaria. Dissertação (Mestrado) – USP, 2017.",,,2017,False,True,False,29;61
IND_CASCA_EUCALIPTO,"RODRIGUES, A. C. et al. Optimizing bacterial nanocellulose production from eucalyptus bark hydrolysate. Industrial Crops and Products, v.207, 2025.",,,2025,False,True,False,14
IND_CASCA_EUCALIPTO,IEA Bioenergy Task 37. Anaerobic digestion of waste: perspectives and challenges for lignocellulosic materials. 2023. Disponível em: https://task37.ieabioenergy.com/,https://task37.ieabioenergy.com/,,2023,False,False,False,15
IND_CASCA_EUCALIPTO,"XU, N. et al. Biomethane production from lignocellulose: biomass recalcitrance and its impacts on anaerobic digestion. Frontiers in Bioengineering and Biotechnology, v.7, 2019. DOI: https://doi.org/10.3389/fbioe.2019.00343",https://doi.org/10.3389/fbioe.2019.00343,10.3389/fbioe.2019.00343,2019,True,False,False,13
IND_RESIDUO_ABATEDOURO,"CAMPOS, L. B. et al. Codigestão anaeróbia: conceitos, desafios e perspectivas para resíduos de frigoríficos. Revista Brasileira de Zootecnia, v.45, p.1-10, 2016.",,,2016,False,True,False,87
IND_RESIDUO_ABATEDOURO,"SUNADA, N. S. et al. Potential of biogas and methane production from anaerobic digestion of poultry slaughterhouse effluent. Revista Brasileira de Zootecnia, v.41, n.11, p.2359–2363, 2012. Disponível em: https://www.scielo.br/j/rbz/a/q8XVBwXQVrRSTChG4JLNQXm/?lang=en",https://www.scielo.br/j/rbz/a/q8XVBwXQVrRSTChG4JLNQXm/?lang=en,10.1590/S1516-35982012001100007,2012,True,False,False,85
IND_RESIDUO_ABATEDOURO|IND_VISCERAS_NAO_COMESTIVEIS,"WANG, S. et al. Treatment of slaughterhouse blood waste using pilot scale two-stage anaerobic digesters for biogas production. Renewable Energy, v.126, p.1–10, 2018. DOI: https://doi.org/10.1016/j.renene.2018.04.016",https://doi.org/10.1016/j.renene.2018.04.016,10.1016/j.renene.2018.04.016,2018,True,False,True,86;66
IND_RESIDUO_PROCESSAMENTO_VEGETAL,"CAVA, R. J.; WEISS, K. Tratamentos agrícolas: alternativas para valorização de resíduos vegetais industriais. Energia na Agricultura, v.34, n.3, p.313-326, 2019.",,,2019,False,True,False,90
IND_RESIDUO_PROCESSAMENTO_VEGETAL,"LIU, Z. et al. Anaerobic digestion of lignocellulosic biomass: challenges and opportunities. Bioresource Technology, v.249, p.1106-1114, 2018. DOI: https://doi.org/10.1016/j.biortech.2017.10.045",https://doi.org/10.1016/j.biortech.2017.10.045,10.1016/j.biortech.2017.10.045,2018,True,False,False,89
IND_SORO_LATICINIOS,"GONÇALEZ, R. H. A. et al. Metodologia para estimar o potencial de biogás e biometano a partir de dejetos e resíduos agroindustriais. CIBiogás/EMBRAPA, 2023. Disponível em: https://ainfo.cnptia.embrapa.br/digital/bitstream/doc/1156723/1/Oportunidades-e-desafios.pdf",https://ainfo.cnptia.embrapa.br/digital/bitstream/doc/1156723/1/Oportunidades-e-desafios.pdf,,2023,False,False,False,82
IND_SORO_LATICINIOS,"ABIPLAC. Panorama do Soro de Leite no Brasil: produção, destinos e potencial energético, 2022. Disponível em: https://abiplac.org.br/relatorio-anual",https://abiplac.org.br/relatorio-anual,,2022,False,False,False,84
IND_SORO_LATICINIOS,"SOUZA, L. S. et al. Avaliação do uso do soro de leite para produção de biogás em sistemas de digestão anaeróbia. Ciência Rural, v.50, n.4, e20190740, 2020. DOI: https://doi.org/10.1590/0103-8478cr20190740",https://doi.org/10.1590/0103-8478cr20190740,10.1590/0103-8478cr20190740,2019,True,False,False,83
IND_TRUB_CERVEJA,"EMANUEL, J. K. et al. Evaluating the potential applications of brewers spent grain for circular economy. Biomass Conversion and Biorefinery, v.12, p. 1–23, 2022.",,,2022,False,True,False,63
IND_TRUB_CERVEJA|LODO_PRIMARIO,"AMORIM, H. J. C. A. Recuperação de energia a partir do tratamento de resíduos de cervejaria. Dissertação (Mestrado) – UFAL, 2022.",http://www.repositorio.ufal.br/bitstream/123456789/9425/1/Recuperacao_de_energia.pdf,,2022,False,True,False,62;21
IND_VISCERAS_NAO_COMESTIVEIS,"MAPA. Manual de boas práticas para abatedouros frigoríficos: gestão de resíduos e subprodutos. Ministério da Agricultura, Pecuária e Abastecimento, 2021.",,,2021,False,True,False,65
IND_VISCERAS_NAO_COMESTIVEIS,"PIZARRO, C. et al. Anaerobic digestion of pig slaughterhouse blood: A review. Bioresource Technology, v.234, p.101-109, 2017. DOI: https://doi.org/10.1016/j.biortech.2017.03.025",https://doi.org/10.1016/j.biortech.2017.03.025,10.1016/j.biortech.2017.03.025,2017,True,False,False,64
LODO_PRIMARIO|LODO_SECUNDARIO,"ABOULFOTOH, A. M. et al. Anaerobic co-digestion of sewage sludge and waste in thermal pretreatment. Journal of Environmental Engineering and Management, v.31, p. 1–15, 2022. DOI: 10.1007/s41207-022-00264-z.",https://doi.org/10.1007/s41207-022-00264-z,10.1007/s41207-022-00264-z,2022,True,False,True,20;40
LODO_PRIMARIO|LODO_SECUNDARIO,"EMBRAPA. Uso de lodo de esgoto: Potencial agronômico e propriedades químicas após aplicação agrícola. Portal Embrapa Agência de Informação Tecnológica, 2021. Disponível em: https://www.embrapa.br/agencia-de-informacao-tecnologica/tematicas/agricultura-e-meio-ambiente/manejo/aproveitamento/uso-de-lod",https://www.embrapa.br/agencia-de-informacao-tecnologica/tematicas/agricultura-e-meio-ambiente/manejo/aproveitamento/uso-de-lodo-de-esgoto.,,2021,False,False,False,19;42
LODO_SECUNDARIO,"SUN, C. et al. Effect of mixed primary and secondary sludge for two-stage anaerobic digestion. Bioresource Technology, v.347, 126726, 2022. DOI: 10.1016/j.biortech.2022.126726.",https://doi.org/10.1016/j.biortech.2022.126726,10.1016/j.biortech.2022.126726,2022,True,False,False,41
MUCILAGEM_CAFE,"MONTANHER, P. F. et al. Tratamento anaeróbio de efluentes de beneficiamento de café utilizando reatores UASB. Engenharia Agrícola, v.39, p.98-106, 2019.",,,2019,False,True,False,59
MUCILAGEM_CAFE|POLPA_CAFE,"VILLA-MONTOYA, A. C. Removal of phenols and methane production with coffee processing wastewater. Tese (Doutorado) – UNESP, 2017. Disponível em: https://repositorio.unesp.br/handle/11449/151234",https://repositorio.unesp.br/handle/11449/151234,,2017,False,False,False,58;54
ORGANICO_RSU,"AMORIM, H.J.C.A. Recuperação de energia a partir do tratamento de resíduos sólidos urbanos. Dissertação (Mestrado), UFAL, 2022. http://www.repositorio.ufal.br/bitstream/123456789/9425/1/Recuperacao_de_energia.pdf",http://www.repositorio.ufal.br/bitstream/123456789/9425/1/Recuperacao_de_energia.pdf,,2022,False,False,False,48
ORGANICO_RSU,"LINHARES, D.C. et al. Prospecção tecnológica de processos de biodigestão anaeróbia. In: Congresso ABES, 2018. https://abes-dn.org.br/anaiseletronicos/36_Download/TrabalhosCompletosPDF/III-345.pdf.",https://abes-dn.org.br/anaiseletronicos/36_Download/TrabalhosCompletosPDF/III-345.pdf.,,2018,False,False,False,47
PALHA,"OTTO, R.. Simulating Long-Term Effects of Trash Management on Sugarcane Yield for Brazilian Cropping Systems. **Sugar Tech**, v. 16, n. 2, p. 164-173, 2013.0. Disponível em: <https://doi.org/10.1007/s12355-013-0265-2>.",https://doi.org/10.1007/s12355-013-0265-2,10.1007/s12355-013-0265-2,2013,True,False,False,117
PALHA,"VITTI, A.C.. Long-term decomposition of sugarcane harvest residues in Sao Paulo state, Brazil. **Biomass and Bioenergy**, v. 42, p. 189-198, 2012.0. Disponível em: <https://doi.org/10.1016/j.biombioe.2012.03.011>.",https://doi.org/10.1016/j.biombioe.2012.03.011,10.1016/j.biombioe.2012.03.011,2012,True,False,False,93
PALHA_MILHO,"TUMULURU, J. S. et al. Break-even transportation distances, density, and capital cost requirements for woody and herbaceous biomass. Frontiers in Energy Research, 2024. DOI: 10.3389/fenrg.2024.1176903",https://doi.org/10.1016/j.biortech.2013.08.064,10.1016/j.biortech.2013.08.064,2024,True,False,False,11
PALHA_MILHO,"EMBRAPA CERRADOS. Palhada de milho em plantio direto: restrições e recomendações. Documentos 250, 2022. Disponível em: https://www.embrapa.br/busca-de-publicacoes/-/publicacao/1145147/palhada-de-milho-em-plantio-direto-restricoes-e-recomendacoes",https://www.embrapa.br/busca-de-publicacoes/-/publicacao/1145147/palhada-de-milho-em-plantio-direto-restricoes-e-recomendacoes,,2022,False,False,False,10
PALHA_MILHO,"FERNÁNDEZ-RODRÍguez, María José et al. Evaluation and modelling of methane production from corn stover pretreated with various physicochemical techniques. Waste Management & Research, v. 40, n. 6, p. 737-748, 2022.",,,2022,True,True,False,96
PALHA_MILHO,"WEI, Qingjie. Enhanced high-quality biomethane production from anaerobic digestion of primary sludge by corn stover biochar. Bioresource Technology, v. 306, 123159, 2020.",,,2020,True,True,False,98
PALHA_MILHO,"MENARDO, Salvatore et al. Potential biogas and methane yield of maize stover fractions and evaluation of some possible stover harvest chains. Biosystems Engineering, v. 129, p. 352-359, 2015.",,,2015,True,True,False,120
PALHA_MILHO,"LI, Jun. Improving Biomethane Production and Mass Transfer with Corn Stover by Sodium Hydroxide Pretreatment and Trace Elements Addition. PLOS ONE, v. 10, n. 6, e0129025, 2015.",,,2015,True,True,False,111
PALHA_MILHO,"TORRES-MAYANGA, Paola C. et al. Decomposição da palhada e liberação de nitrogênio e fósforo de resíduos culturais de plantas de cobertura. Pesquisa Agropecuária Brasileira, v. 49, n. 12, p. 1009-1017, 2014.",,,2014,True,True,False,116
PALHA_MILHO,"ANGELIDAKI, Irini. Anaerobic digestion of maize focusing on variety, harvest time and pretreatment. Applied Energy, v. 87, n. 7, p. 2212-2217, 2010.",,,2010,True,True,False,133
PALHA_MILHO,"CERRI, Carlos Eduardo P. et al. Utilização do nitrogênio da palha de milho e de adubos verdes aplicados à cultura da cana-de-açúcar. Revista Brasileira de Ciência do Solo, v. 32, n. 6, p. 2853-2861, 2008.",,,2008,True,True,False,147
PALHA_MILHO|SABUGO,"BERNARDES, Maria Alzira. Chemical composition of maize stover fraction versus methane yield and energy value in anaerobic digestion/co-digestion. Energy, v. 198, 117322, 2020.",,,2020,True,True,False,136;140
PALHA_MILHO|SABUGO,"CORRÊA, Diego de Oliveira",,,,True,True,False,112;135
PALHA_MILHO|SABUGO,"COSTA, William Eugenio",,,,True,True,False,105;99
PALHA_SOJA,"SANTOS, H. G. et al. Práticas de manejo da palhada em lavouras de soja para sustentabilidade. Pesquisa Agropecuária Brasileira, v.56, 2023. DOI: https://doi.org/10.1590/S0100-204X2023000200001",https://doi.org/10.1590/S0100-204X2023000200001,10.1590/S0100-204X2023000200001,2023,True,False,False,72
PALHA_SOJA,"EMBRAPA SOJA. Palhada de soja: manejo e recomendações para sustentabilidade. Documentos 202, 2021. Disponível em: https://www.embrapa.br/busca-de-publicacoes/-/publicacao/1136538/palhada-de-soja-manejo-e-recomendacoes",https://www.embrapa.br/busca-de-publicacoes/-/publicacao/1136538/palhada-de-soja-manejo-e-recomendacoes,,2021,False,False,False,70
PALHA_SOJA,"GALDOS, M. V. et al. Decomposição da palha de soja e dinâmica de nutrientes em sistemas de plantio direto. Revista Brasileira de Ciência do Solo, v.41, e0170404, 2017. DOI: https://doi.org/10.1590/18069657rbcs20170404",https://doi.org/10.1590/18069657rbcs20170404,10.1590/18069657rbcs20170404,2017,True,False,False,71
PALHA_SOJA,"CAO, Hongbing et al. Plant residue quality regulates mineral-associated organic carbon accumulation in arable soils. Environmental Research, v. 267, 120593, 2025.",,,2025,True,True,False,107
PALHA_SOJA,"DELAVALLADE, Clara et al. Understanding the contribution of soybean crop residues to soil nitrogen dynamics... PLOS ONE, v. 17, n. 6, e0270165, 2022.",,,2022,True,True,False,100
