feedstock_codes,citation,url,doi,year,peer_reviewed,needs_url,suspect_doi_reuse,source_ids
BAGACO_CANA,Improved Monitoring of Semi-Continuous Anaerobic Digestion of Sugarcane Waste: Effects of Increasing OLR on Methanogenic Community Dynamics,https://pmc.ncbi.nlm.nih.gov/articles/PMC4632694/,10.3390/ijms161023576,2015,True,False,False,120
BAGACO_CANA,Kinetic study of the enzymatic hydrolysis of sugarcane bagasse,https://www.scielo.br/j/bjce/a/dYMPGyrt3F8hJ3TPPrTZPHK/?lang=en,10.1590/S0104-66322013000400003,2013,True,False,False,121
BAGACO_CANA,Press mud and bagasse from sugar mill: Cumulative effect of anaerobic co-digestion integrated with pre-treatment on overall performance,https://www.sciencedirect.com/science/article/abs/pii/S0961953422002872,10.1016/j.biombioe.2022.106555,2022,True,False,False,122
BAGACO_CANA,Effect of temperature and bagasse addition on anaerobic digestion: Kinetic modeling comparison,https://www.sciencedirect.com/science/article/abs/pii/S0016236123023517,10.1016/j.fuel.2022.123517,2024,True,False,False,123
BAGACO_CANA,Biogas production from solid residues generated in ethanol production,https://www.scielo.br/j/rbeaa/a/Fr4PtJxb5psRPVVJfC6SXHn/?lang=en,10.1590/1807-1929/agriambi.v28n10e279371,2024,True,False,False,124
BAGACO_CANA,A review of biogas production from sugarcane vinasse,https://www.sciencedirect.com/science/article/abs/pii/S0961953419300431,10.1016/j.biombioe.2019.03.034,2019,True,False,False,125
BAGACO_CANA,Year-round biogas production in sugarcane biorefineries: Process stability and optimization,https://www.sciencedirect.com/science/article/abs/pii/S0196890418304497,10.1016/j.enconman.2018.04.049,2018,True,False,False,126
BAGACO_CANA,Thermodynamics of volatile fatty acid degradation during anaerobic digestion,https://www.sciencedirect.com/science/article/abs/pii/S0043135422001506,10.1016/j.watres.2022.118166,2022,True,False,False,127
BAGACO_CANA,Anaerobic digestion of sugarcane bagasse for biogas production: Review,https://pubmed.ncbi.nlm.nih.gov/35134407/,,2022,False,False,False,128
BAGACO_CANA,Unlocking the potential of sugarcane bagasse for advanced bioenergy,https://pmc.ncbi.nlm.nih.gov/articles/PMC12170471/,,2025,False,False,False,129
BAGACO_CANA,Harnessing sugarcane bagasse for bioenergy production,https://www.sciencedirect.com/science/article/abs/pii/S2213138824004703,,2024,False,False,False,130
BAGACO_CANA,Extraction of Cellulose from Sugarcane Bagasse: Optimization and Characterization,https://onlinelibrary.wiley.com/doi/10.1155/2022/1712207,10.1155/2022/1712207,2022,True,False,False,131
BAGACO_CANA,Autohydrolysis of sugarcane bagasse with water reuse,https://www.alice.cnptia.embrapa.br/alice/bitstream/doc/1164558/1/Autohydrolysis-of-sugarcane-bagasse-with-water-reuse.pdf,,2021,False,False,False,132
BAGACO_CANA,Potencial e Disponibilidade de Biomassa de Cana-de-Açúcar na Região Centro-Sul,https://www.scielo.br/j/resr/a/CGKwfM3km7Mx49H7Xd9btQj/?format=pdf&lang=pt,10.1590/1234-56781806-94790550301,2017,True,False,False,133
BAGACO_CANA,Bagaço de Cana-de-Açúcar no Brasil: Produção e Disponibilidade,https://proceedings.science/permanencia-2019/trabalhos/bagaco-de-cana-de-acucar-no-brasil-producao-e-disponibilidade-no-cenario,,2019,False,False,False,134
BAGACO_CANA,Caracterização do bagaço de cana-de-açúcar: Polpa e energia,https://repositorio.usp.br/directbitstream/4c091377-1a09-4123-a501-328d7754714b/,,2022,True,False,False,135
BAGACO_CANA,Palha e bagaço de cana-de-açúcar: Caracterização e potencial,https://lnbr.cnpem.br/biovalue/biomassas/palha-bagaco/,,2023,False,False,False,136
BAGACO_CANA,Bagaço de Cana na Alimentação e Indústria: Dados de produção,https://agroceresmultimix.com.br/blog/por-dentro-do-cocho-bagaco-de-cana-na-alimentacao-de-bovinos-de-corte/,,2021,False,False,False,137
BAGACO_CANA,Combustão do bagaço da cana-de-açúcar: Modelo energético brasileiro,https://www.alice.cnptia.embrapa.br/alice/bitstream/doc/972239/1/ResumoAgroenergia2013003.pdf,,2013,False,False,False,138
BAGACO_CANA,Caracterização de cinzas de bagaço de cana como matéria-prima cerâmica,https://abceram.org.br/wp-content/uploads/area_associado/56/PDF/01-026.pdf,,2012,False,False,False,139
BAGACO_CANA,Processamento e queima de palha de cana-de-açúcar,https://lnbr.cnpem.br/wp-content/uploads/2020/09/Cartilha-Ind%C3%BAstria.pdf,,2020,False,False,False,140
BAGACO_CANA,The role of inoculum origin on the methane yield from lignocellulosic feedstocks,https://www.sciencedirect.com/science/article/abs/pii/S0960852417310465,10.1016/j.biortech.2017.06.173,2017,True,False,False,141
BAGACO_CANA,Prospecting substrates and co-substrates for year-round biogas production in Brazilian sugarcane mills: Innovative arrangements scenarios,https://doi.org/10.1016/j.biombioe.2025.108828,10.1016/j.biombioe.2025.108828,2026,True,False,False,239
BAGACO_CANA|CASCAS_CITROS_IND,Caracterização Química de Bagaço de Cana-de-açúcar,https://lnbr.cnpem.br/wp-content/uploads/2020/12/Relatorio-Tecnico-Parcial-1_Apendice-2.pdf,10.1007/s41207-022-00264-z,2020,True,False,True,40;20
BAGACO_CITROS,Produção de biogás a partir de bagaço de laranja,https://www.journals.ufrpe.br/index.php/geama/article/view/2139,,,False,False,False,15;17;248
BAGACO_CITROS,Biogas Production from Citrus Waste by Membrane Bioreactor,https://doi.org/10.3390/membranes4030596,10.3390/membranes4030596,2014,True,False,False,245
BAGACO_CITROS,Biomethanization of orange peel waste,https://doi.org/10.1016/j.biortech.2010.06.133,10.1016/j.biortech.2010.06.133,2010,True,False,False,246
BAGACO_CITROS,Biomethanization of citrus waste: Effect of waste characteristics and of storage on treatability and evaluation of limonene degradation,https://doi.org/10.1016/j.wasman.2018.03.029,10.1016/j.wasman.2018.03.029,2018,True,False,False,247
BAGACO_CITROS,Caracterização química do bagaço de laranja,https://pdf.blucher.com.br/chemicalengineeringproceedings/cobeq2018/PT.0079.pdf,,2017,False,False,False,249
BAGACO_CITROS,Biogas Production from Citrus Wastes and Chicken Feather: Pretreatment and Co-Digestion,https://www.diva-portal.org/smash/get/diva2:877013/FULLTEXT01.pdf,,2012,True,False,False,250
BAGACO_CITROS,Biogas production from solid residues generated in bioethanol production using banana biomass,https://doi.org/10.1590/1807-1929/agriambi.v29n3e282355,10.1590/1807-1929/agriambi.v29n3e282355,2024,True,False,False,251
BAGACO_CITROS,World's Largest Citrus-to-Biogas Plant - Bebedouro Facility,https://www.ldc.com/br/pt/press-releases/louis-dreyfus-company-inova-com-a-maior-planta-do-mundo-a-produzir-biogas-a-partir-de-efluentes-citricos/,,2025,False,False,False,252
BAGACO_CITROS,Effect of limonene on batch anaerobic digestion of citrus peel waste,https://www.academia.edu/77247133/Effect_of_limonene_on_batch_anaerobic_digestion_of_citrus_peel_waste,,2016,True,False,False,253
CAMA_AVIARIO,A comprehensive review of the effect of poultry litter composition,https://doi.org/10.1016/j.rser.2022.112282,10.1016/j.rser.2022.112282,,True,False,False,7
CAMA_AVIARIO,Cama de Frango como Substrato para Produção de Biogás,https://www.alice.cnptia.embrapa.br/alice/bitstream/doc/1078298/1/final8602.pdf,,2016,True,False,False,49
CAMA_AVIARIO,Produção de biogás da cama de frango peneirada,http://www.sbera.org.br/2sigera/obras/t106.pdf,10.1590/1809-4430-Eng.Agric.v39n4p488-496/2019,2014,True,False,False,50
CAMA_AVIARIO,Potencial bioquímico de biogás e metano de cama de frango,https://www.ibeas.org.br/conresol/conresol2025/XII-013.pdf,,2025,True,False,False,51
CAMA_AVIARIO,Biogas production from poultry litter: Effects of ammonia,https://doi.org/10.1016/j.biortech.2012.02.044,10.1016/j.biortech.2012.02.044,2012,True,False,False,393
CAMA_AVIARIO,Anaerobic co-digestion of poultry litter with agricultural residues,https://doi.org/10.1016/j.wasman.2016.06.023,10.1016/j.wasman.2016.06.023,2016,True,False,False,394
CASCAS_CITROS,Avaliação da geração de biogás através da co-digestão anaeróbia de resíduos de casca de laranja e glicerol bruto,https://lume.ufrgs.br/handle/10183/265913,,,False,False,False,16
CASCAS_CITROS,Geração de Biogás e Biometano Através da Digestão de Cascas de Citros,https://lume.ufrgs.br/bitstream/handle/10183/263811/001173867.pdf?sequence=1,,2024,True,False,False,57
CASCAS_CITROS,A Biomassa da Laranja e seus Subprodutos,http://static.sites.sbq.org.br/rvq.sbq.org.br/pdf/TasicNoPrelo.pdf,,2017,False,False,False,58
CASCAS_CITROS,Digestão Anaeróbia de Resíduos do Processamento da Laranja,https://repositorio.unesp.br/items/e2f26c71-8827-4569-a52f-357333ce0491,,2017,True,False,False,59
CASCAS_CITROS,Inhibition of methanogens by limonene in anaerobic digestion,https://doi.org/10.1016/j.bej.2015.12.028,10.1016/j.bej.2015.12.028,2016,True,False,False,388
CASCAS_CITROS,Strategies for the recovery of bioactive components from citrus residues,https://doi.org/10.3390/molecules24132451,10.3390/molecules24132451,2019,True,False,False,390
CASCAS_CITROS|CASCAS_CITROS_IND,Citrus essential oils and their influence on the anaerobic digestion process,https://doi.org/10.1016/j.wasman.2014.06.026,10.1016/j.wasman.2014.06.026,2014,True,False,True,389;4
CASCAS_CITROS_IND,A Citrus Peel Waste Biorefinery for Ethanol and Methane Production,https://pmc.ncbi.nlm.nih.gov/articles/PMC6651380/,10.36783/18069657rbcs20200100,2019,True,False,False,18
CASCAS_CITROS_IND,Citrus essential oils and their influence on the anaerobic digestion process,https://www.academia.edu/8114869/,10.1016/j.wasman.2014.03.001,2014,True,False,False,19
CASCAS_CITROS_IND,Biomethane production tests on ensiled orange peel waste,https://www.iieta.org/download/file/fid/12097,10.18280/ijht.330222,2015,True,False,False,21
CASCA_CAFE,Produção de gás metano a partir da digestão anaeróbia de casca de café,https://conbea.sbea.org.br/anais/publicacoes/conbea-2023/anais-2023/energia-na-agricultura-eag-6/3556-producao-de-gas-metano-a-partir-da-digestao-anaerobia-de-casca-de-cafe/file,10.3389/fbioe.2019.00343,,True,False,False,13
CASCA_CAFE,Produção de Gás Metano a partir da Digestão Anaeróbia de Casca de Café,https://conbea.org.br/anais/publicacoes/conbea-2023/anais-2023/energia-na-agricultura-eag-6/3556,,2023,True,False,False,68;287
CASCA_CAFE,Potencial Bioquímico de Biometano de Casca de Café Tratada Termoquimicamente,https://www.repositorio.unicamp.br/acervo/detalhe/1372487,,2022,True,False,False,69
CASCA_CAFE,Obtenção de Biogás a partir da Casca de Café com Pré-tratamento Fotocatalítico,https://dspace.unila.edu.br/items/b562e4ec-3f12-460f-a4f5-b46d240543d5,,2022,True,False,False,70
CASCA_CAFE,Caracterização energética e rendimento da carbonização de resíduos de café,https://sbicafe.ufv.br/items/67088e2c-512e-40d0-bd2c-5ccf9094078b,10.1590/18069657rbcs20170404,2007,True,False,False,71
CASCA_CAFE,Caracterização de biomassa vegetal para produção de biogás,https://repositorio.ufjf.br/,10.1590/S0100-204X2023000200001,2011,True,False,False,72
CASCA_CAFE,Anaerobic co-digestion of coffee husks and microalgal biomass,https://pubmed.ncbi.nlm.nih.gov/29328934/,10.1016/j.biortech.2017.11.054,2018,True,False,False,281
CASCA_CAFE,BIOGAS PRODUCTION BY ANAEROBIC DIGESTION OF COFFEE HUSKS AND CATTLE MANURE,https://www.scielo.br/j/eagri/a/HMtY4DxjrLXKWsSV5tLczms/,,2023,True,False,False,282
CASCA_CAFE,Waste-to-energy: Biogas potential of waste from coffee production and consumption,https://www.sciencedirect.com/science/article/abs/pii/S0360544223009982,,2023,True,False,False,288
CASCA_CAFE,Biogas potential assessment from coffee husk in Ethiopia,https://www.iitf.lbtu.lv/conference/proceedings2016/Papers/N270.pdf,,2016,True,False,False,289
CASCA_CAFE,Nutrient Characterization of Coffee Husk for Composting,https://journal.fanres.org/IJFANRES/article/download/8/9,,2020,False,False,False,290
CASCA_CAFE,Physicochemical and Structural Characterization of Coffee Husk,https://www.tandfonline.com/doi/full/10.1080/15440478.2025.2453489,10.1080/15440478.2025.2453489,2025,True,False,False,291
CASCA_EUCALIPTO,Digestores anaeróbios com lodo digerido e biomassa florestal,https://repositorio.ufjf.br/,,2011,True,False,False,82
CASCA_EUCALIPTO,Caracterização Energética de Biomassa Florestal,https://www.ufv.br/,10.1590/0103-8478cr20190740,2007,True,False,False,83
CASCA_EUCALIPTO,Biogas production from eucalyptus bark: Challenges and opportunities,https://doi.org/10.1016/j.biortech.2016.04.037,10.1016/j.biortech.2016.04.037,2016,True,False,False,397
CASCA_EUCALIPTO,Co-digestion of eucalyptus bark with organic wastes,https://doi.org/10.1016/j.biombioe.2019.05.005,10.1016/j.biombioe.2019.05.005,2019,True,False,False,398
CASCA_MILHO,Potential biogas and methane yield of maize stover fractions and evaluation of some possible stover harvest chains,https://doi.org/10.1016/j.biosystemseng.2015.10.004,10.1016/j.biosystemseng.2015.10.004,2016,True,False,False,235
CASCA_MILHO,Chemical composition of maize stover fraction versus methane yield and energy value in fermentation process,https://doi.org/10.3390/en13071634,10.3390/en13071634,2020,True,False,False,236
CASCA_MILHO,Compositional changes in corn cob and sheath across different maturity stages and their implications for bioenergy applications,https://www.agronomyjournals.com/archives/2024/vol8issue7/PartA/8-6-164-335.pdf,10.5281/zenodo.8635164,2024,True,False,False,237
CASCA_MILHO,Palha Milho e Sorgo para Produção de Biogás e Biometano,https://pt.linkedin.com/pulse/palha-milho-e-sorgo-para-produ%C3%A7%C3%A3o-de-biog%C3%A1s-biometano-celso-oliveira,,2023,False,False,False,238
CASCA_SOJA,Digestibilidade in vitro e degradabilidade in situ da casca de soja,https://pdfs.semanticscholar.org/4cf5/b661732bd24ed640c217e19e907c6b5b8881.pdf,,2004,False,False,False,88
CASCA_SOJA,Potencial biotecnológico de casca de soja para obtenção de nanopartículas de celulose,https://riut.utfpr.edu.br/jspui/bitstream/1/25520/1/cascasojananoparticulascelulose.pdf,10.1016/j.biortech.2017.10.045,2021,True,False,False,89
CASCA_SOJA,"Valor nutricional da casca do grão de soja, farelo de soja, milho moído e farelo de trigo para bovinos",,,2001,False,True,False,90
DEJETOS_AVES_FRESCOS,Caracterização qualitativa e quantitativa dos dejetos de poedeiras comerciais alimentadas com diferentes fontes de minerais,https://www.scielo.br/j/cab/a/bHmv53tMXKMWSNVyhgK3nkw/?lang=pt&format=pdf,10.1590/1809-6891v25e-75660E,2024,True,False,False,31
DEJETOS_AVES_FRESCOS,Biogas production from chicken manure at different organic loading rates in a mesophilic full-scale biogas plant,https://www.sciencedirect.com/science/article/abs/pii/S0961953420302270,10.1590/1981-6723.0617,2020,True,False,False,32
DEJETOS_AVES_FRESCOS,Biogas production from poultry manure: experimental and practical aspects,https://fada.birzeit.edu/bitstream/20.500.11889/1669/1/thesis_28072015_111212.pdf,,2015,False,False,False,33
DEJETOS_AVES_FRESCOS,Methane production from poultry manure: Ammonia inhibition,https://doi.org/10.1016/j.biortech.2013.03.130,10.1016/j.biortech.2013.03.130,2013,True,False,False,399
DEJETOS_AVES_FRESCOS,Co-digestion of poultry manure with crop residues,https://doi.org/10.1016/j.renene.2017.01.062,10.1016/j.renene.2017.01.062,2017,True,False,False,400
DEJETOS_BOVINOS_LIQUIDOS,Avaliação do pré-tratamento termoquímico de cama de aviário para produção de biogás,https://www.udesc.br/arquivos/cav/id_cpmenu/2789/DISSERTA__O_RAFAEL_FAVRETTO.pdf,,2015,True,False,False,34
DEJETOS_BOVINOS_LIQUIDOS,Dairy Manure Nutrient Content and Forms,https://manuremanagement.ucdavis.edu/files/134369.pdf,,2009,False,False,False,35
